col_idx,key,coef,block,zero_penalty,target_penalty,target
859,1629674_def,0.003288955351885383,def,3000.0,0.0,0.0
860,1629675_off,-0.016706835559803724,off,3000.0,0.0,0.0
861,1629675_def,-0.01851270193626106,def,3000.0,0.0,0.0
862,1629676_off,-0.028505486712731818,off,3000.0,0.0,0.0
863,1629676_def,0.011198717959631578,def,3000.0,0.0,0.0
864,1629677_off,-0.005436111546684616,off,3000.0,0.0,0.0
865,1629677_def,-0.0028631494668148595,def,3000.0,0.0,0.0
866,1629678_off,-0.027305037869873972,off,3000.0,0.0,0.0
867,1629678_def,0.010944239982995254,def,3000.0,0.0,0.0
868,1629680_off,-0.015433332327752338,off,3000.0,0.0,0.0
869,1629680_def,-0.03155719868190188,def,3000.0,0.0,0.0
870,1629681_off,-0.004811240730762341,off,3000.0,0.0,0.0
871,1629681_def,-0.004226416358040429,def,3000.0,0.0,0.0
872,1629682_off,0.0018486859972622585,off,3000.0,0.0,0.0
873,1629682_def,0.0022583120429970557,def,3000.0,0.0,0.0
874,1629683_off,0.003128740448977395,off,3000.0,0.0,0.0
875,1629683_def,9.369629178353777e-05,def,3000.0,0.0,0.0
876,1629684_off,-0.006789409097898173,off,3000.0,0.0,0.0
877,1629684_def,0.0016806759965417467,def,3000.0,0.0,0.0
878,1629685_off,-0.013500735575715532,off,3000.0,0.0,0.0
879,1629685_def,-0.0008945160915241652,def,3000.0,0.0,0.0
880,1629686_off,-0.004782027851946172,off,3000.0,0.0,0.0
881,1629686_def,0.0003315345796843257,def,3000.0,0.0,0.0
882,1629712_off,-0.01254781409165769,off,3000.0,0.0,0.0
883,1629712_def,-0.0003787000053616201,def,3000.0,0.0,0.0
884,1629714_off,-0.0013410380827909353,off,3000.0,0.0,0.0
885,1629714_def,-0.004091121039462622,def,3000.0,0.0,0.0
886,1629716_off,-0.005856710601866006,off,3000.0,0.0,0.0
887,1629716_def,-0.0019795388494741,def,3000.0,0.0,0.0
888,1629717_off,0.005119656874383085,off,3000.0,0.0,0.0
889,1629717_def,0.009280390583999033,def,3000.0,0.0,0.0
890,1629718_off,-0.005500122793851482,off,3000.0,0.0,0.0
891,1629718_def,-0.00676708278694403,def,3000.0,0.0,0.0
892,1629719_off,-0.0025393612516153227,off,3000.0,0.0,0.0
893,1629719_def,-0.00015122835628338517,def,3000.0,0.0,0.0
894,1629723_off,-0.002234840654226791,off,3000.0,0.0,0.0
895,1629723_def,-0.02364822602042229,def,3000.0,0.0,0.0
896,1629726_off,-0.0018035638787537015,off,3000.0,0.0,0.0
897,1629726_def,0.01823934015089735,def,3000.0,0.0,0.0
898,1629730_off,0.0016548253147901542,off,3000.0,0.0,0.0
899,1629730_def,0.003993434222354273,def,3000.0,0.0,0.0
900,1629731_off,-0.01629766117903849,off,3000.0,0.0,0.0
901,1629731_def,-0.04984721983131298,def,3000.0,0.0,0.0
902,1629735_off,0.003998839702430422,off,3000.0,0.0,0.0
903,1629735_def,0.004069883666029966,def,3000.0,0.0,0.0
904,1629744_off,-0.00047647253242889375,off,3000.0,0.0,0.0
905,1629744_def,-0.0036484595967166914,def,3000.0,0.0,0.0
906,1629750_off,0.02090724943441078,off,3000.0,0.0,0.0
907,1629750_def,-0.014178126423523854,def,3000.0,0.0,0.0
908,1629752_off,-0.0008694127201140471,off,3000.0,0.0,0.0
909,1629752_def,0.0028054443988004304,def,3000.0,0.0,0.0
910,1629755_off,2.9166652353700672e-05,off,3000.0,0.0,0.0
911,1629755_def,-0.0037687953942698413,def,3000.0,0.0,0.0
912,1629783_off,-0.0014073043398654637,off,3000.0,0.0,0.0
913,1629783_def,-0.00031810417451404475,def,3000.0,0.0,0.0
914,1629833_off,-0.005126291897986683,off,3000.0,0.0,0.0
915,1629833_def,0.012842583415119051,def,3000.0,0.0,0.0
916,1629873_off,-0.003488584238421462,off,3000.0,0.0,0.0
917,1629873_def,0.00018318627821044435,def,3000.0,0.0,0.0
918,1629875_off,-0.008059909200426102,off,3000.0,0.0,0.0
919,1629875_def,0.0063806302301654735,def,3000.0,0.0,0.0
920,1629958_off,0.0002796167449446711,off,3000.0,0.0,0.0
921,1629958_def,-0.00014738445189873504,def,3000.0,0.0,0.0
922,1629962_off,0.0030220325668351136,off,3000.0,0.0,0.0
923,1629962_def,-0.0006211257593161891,def,3000.0,0.0,0.0
924,1630162_off,0.022955140717608076,off,3000.0,0.0,0.0
925,1630162_def,-0.017898100292688016,def,3000.0,0.0,0.0
926,1630163_off,0.022064538024749433,off,3000.0,0.0,0.0
927,1630163_def,0.008608453956023422,def,3000.0,0.0,0.0
928,1630164_off,-0.02194899872629664,off,3000.0,0.0,0.0
929,1630164_def,0.03042610778261967,def,3000.0,0.0,0.0
930,1630165_off,-0.03599996114350922,off,3000.0,0.0,0.0
931,1630165_def,-0.0034136406841020414,def,3000.0,0.0,0.0
932,1630166_off,-0.0030922285329548476,off,3000.0,0.0,0.0
933,1630166_def,-0.016555018826957715,def,3000.0,0.0,0.0
934,1630167_off,0.03882370634208347,off,3000.0,0.0,0.0
935,1630167_def,-0.001458450132677753,def,3000.0,0.0,0.0
936,1630168_off,0.006989359848793098,off,3000.0,0.0,0.0
937,1630168_def,0.0002863695311746071,def,3000.0,0.0,0.0
938,1630169_off,0.02619316618872066,off,3000.0,0.0,0.0
939,1630169_def,0.005180265303453363,def,3000.0,0.0,0.0
940,1630170_off,-0.016329712687411038,off,3000.0,0.0,0.0
941,1630170_def,0.0018432665862046413,def,3000.0,0.0,0.0
942,1630171_off,0.0019540535568998364,off,3000.0,0.0,0.0
943,1630171_def,-0.001401727381079409,def,3000.0,0.0,0.0
944,1630172_off,-0.0020264607203348186,off,3000.0,0.0,0.0
945,1630172_def,-0.0029639670818555103,def,3000.0,0.0,0.0
946,1630173_off,-0.011774650108629896,off,3000.0,0.0,0.0
947,1630173_def,-0.002585592558645693,def,3000.0,0.0,0.0
948,1630174_off,0.003955438346600523,off,3000.0,0.0,0.0
949,1630174_def,0.004088425787394651,def,3000.0,0.0,0.0
950,1630175_off,0.007182818290126564,off,3000.0,0.0,0.0
951,1630175_def,0.0008344854771405853,def,3000.0,0.0,0.0
952,1630176_off,-0.004127375692699376,off,3000.0,0.0,0.0
953,1630176_def,0.008461057501956802,def,3000.0,0.0,0.0
954,1630177_off,-0.02037675172157263,off,3000.0,0.0,0.0
955,1630177_def,0.023736849177493528,def,3000.0,0.0,0.0
956,1630178_off,0.025946341564535045,off,3000.0,0.0,0.0
957,1630178_def,0.0020843286022269266,def,3000.0,0.0,0.0
958,1630180_off,0.0073466338748853915,off,3000.0,0.0,0.0
959,1630180_def,0.01854015746516486,def,3000.0,0.0,0.0
960,1630181_off,-0.03825612180857746,off,3000.0,0.0,0.0
961,1630181_def,0.018426776354790807,def,3000.0,0.0,0.0
962,1630182_off,0.007840868529578056,off,3000.0,0.0,0.0
963,1630182_def,0.003712778242877662,def,3000.0,0.0,0.0
964,1630183_off,-0.004934760895873579,off,3000.0,0.0,0.0
965,1630183_def,-0.003776518560982156,def,3000.0,0.0,0.0
966,1630184_off,-0.03680320324853908,off,3000.0,0.0,0.0
967,1630184_def,-0.003423916670883475,def,3000.0,0.0,0.0
968,1630186_off,-0.005401528820331882,off,3000.0,0.0,0.0
969,1630186_def,0.009980146924961556,def,3000.0,0.0,0.0
970,1630187_off,-0.001240055598438123,off,3000.0,0.0,0.0
971,1630187_def,0.0015437134319274527,def,3000.0,0.0,0.0
972,1630188_off,0.013048140276754137,off,3000.0,0.0,0.0
973,1630188_def,0.00479610491942755,def,3000.0,0.0,0.0
974,1630190_off,-0.008564605223036537,off,3000.0,0.0,0.0
975,1630190_def,0.01653361193220908,def,3000.0,0.0,0.0
976,1630191_off,-0.014210197210372215,off,3000.0,0.0,0.0
977,1630191_def,-0.007744431458274426,def,3000.0,0.0,0.0
978,1630192_off,-0.023099012178873887,off,3000.0,0.0,0.0
979,1630192_def,-0.011399097046330641,def,3000.0,0.0,0.0
980,1630193_off,-0.00461321484716064,off,3000.0,0.0,0.0
981,1630193_def,-0.03777344357034535,def,3000.0,0.0,0.0
982,1630194_off,0.012058678137385394,off,3000.0,0.0,0.0
983,1630194_def,0.004132147016063615,def,3000.0,0.0,0.0
984,1630195_off,-0.006471276119952378,off,3000.0,0.0,0.0
985,1630195_def,-0.006600007136142256,def,3000.0,0.0,0.0
986,1630197_off,-0.03141080572716977,off,3000.0,0.0,0.0
987,1630197_def,0.0006929687035228231,def,3000.0,0.0,0.0
988,1630198_off,0.015782905658855706,off,3000.0,0.0,0.0
989,1630198_def,-0.008873180592006069,def,3000.0,0.0,0.0
990,1630199_off,-0.0002171202205115565,off,3000.0,0.0,0.0
991,1630199_def,-0.0020306332228052946,def,3000.0,0.0,0.0
992,1630200_off,0.011571135982651826,off,3000.0,0.0,0.0
993,1630200_def,-0.009122077387791028,def,3000.0,0.0,0.0
994,1630201_off,-0.02344579914196904,off,3000.0,0.0,0.0
995,1630201_def,0.022364469242865646,def,3000.0,0.0,0.0
996,1630202_off,0.013166403451401024,off,3000.0,0.0,0.0
997,1630202_def,-0.00795131602536512,def,3000.0,0.0,0.0
998,1630204_off,-0.009194881962684384,off,3000.0,0.0,0.0
999,1630204_def,-0.00027127742310044064,def,3000.0,0.0,0.0
1000,1630205_off,-0.006007824543542736,off,3000.0,0.0,0.0
1001,1630205_def,0.000822212720485807,def,3000.0,0.0,0.0
1002,1630206_off,-0.00047656168181149725,off,3000.0,0.0,0.0
1003,1630206_def,-0.001637566875764257,def,3000.0,0.0,0.0
1004,1630207_off,0.0007197338158516995,off,3000.0,0.0,0.0
1005,1630207_def,-0.0046859759728041,def,3000.0,0.0,0.0
1006,1630208_off,-0.023284431816318292,off,3000.0,0.0,0.0
1007,1630208_def,0.007870493382188506,def,3000.0,0.0,0.0
1008,1630209_off,0.008372135062165529,off,3000.0,0.0,0.0
1009,1630209_def,0.008193226475246023,def,3000.0,0.0,0.0
1010,1630210_off,0.005696392155335109,off,3000.0,0.0,0.0
1011,1630210_def,0.009085605138352557,def,3000.0,0.0,0.0
1012,1630214_off,-0.019462326119882616,off,3000.0,0.0,0.0
1013,1630214_def,-0.01520949039173026,def,3000.0,0.0,0.0
1014,1630215_off,-0.006719638519985743,off,3000.0,0.0,0.0
1015,1630215_def,-0.003966757064131277,def,3000.0,0.0,0.0
1016,1630216_off,0.0014198410867539018,off,3000.0,0.0,0.0
1017,1630216_def,0.0020433870151156334,def,3000.0,0.0,0.0
1018,1630217_off,0.013621736543098697,off,3000.0,0.0,0.0
1019,1630217_def,-0.01728425643706189,def,3000.0,0.0,0.0
1020,1630218_off,-0.0018919668449056404,off,3000.0,0.0,0.0
1021,1630218_def,-0.0009133282651815736,def,3000.0,0.0,0.0
1022,1630219_off,-0.004739998878551358,off,3000.0,0.0,0.0
1023,1630219_def,0.020805933834607108,def,3000.0,0.0,0.0
1024,1630222_off,0.0029207174849210315,off,3000.0,0.0,0.0
1025,1630222_def,-0.0020719026282819265,def,3000.0,0.0,0.0
1026,1630224_off,-0.0038311494255065196,off,3000.0,0.0,0.0
1027,1630224_def,0.024830999974986914,def,3000.0,0.0,0.0
1028,1630225_off,-0.01159686284165255,off,3000.0,0.0,0.0
1029,1630225_def,0.0030329130555188173,def,3000.0,0.0,0.0
1030,1630227_off,-0.02220664549804633,off,3000.0,0.0,0.0
1031,1630227_def,0.004689078897061467,def,3000.0,0.0,0.0
1032,1630228_off,-0.003673464038298178,off,3000.0,0.0,0.0
1033,1630228_def,0.0008187540206818906,def,3000.0,0.0,0.0
1034,1630230_off,-0.008717202383368403,off,3000.0,0.0,0.0
1035,1630230_def,-0.02043898286825822,def,3000.0,0.0,0.0
1036,1630231_off,-0.005585894691283169,off,3000.0,0.0,0.0
1037,1630231_def,0.004909432328709756,def,3000.0,0.0,0.0
1038,1630233_off,-0.0014356369987818926,off,3000.0,0.0,0.0
1039,1630233_def,-0.00947896654662606,def,3000.0,0.0,0.0
1040,1630235_off,0.0038641595929060344,off,3000.0,0.0,0.0
1041,1630235_def,0.002139582803323496,def,3000.0,0.0,0.0
1042,1630237_off,-0.0020160717193941835,off,3000.0,0.0,0.0
1043,1630237_def,-0.0042380449611042195,def,3000.0,0.0,0.0
1044,1630238_off,-0.0013219606709620223,off,3000.0,0.0,0.0
1045,1630238_def,0.0015610425418860557,def,3000.0,0.0,0.0
1046,1630240_off,-0.01726687740863078,off,3000.0,0.0,0.0
1047,1630240_def,-0.0032463055175882215,def,3000.0,0.0,0.0
1048,1630241_off,-0.0020709199388127164,off,3000.0,0.0,0.0
1049,1630241_def,-0.005845148195081718,def,3000.0,0.0,0.0
1050,1630243_off,-0.006198726028547588,off,3000.0,0.0,0.0
1051,1630243_def,-0.006298335493432141,def,3000.0,0.0,0.0
1052,1630245_off,-0.02558341196913311,off,3000.0,0.0,0.0
1053,1630245_def,-0.00716576853987797,def,3000.0,0.0,0.0
1054,1630249_off,0.008605384437434128,off,3000.0,0.0,0.0
1055,1630249_def,0.021216170426808706,def,3000.0,0.0,0.0
1056,1630250_off,0.0015755042948672397,off,3000.0,0.0,0.0
1057,1630250_def,-0.0007693118243694317,def,3000.0,0.0,0.0
1058,1630256_off,-0.021881450894015535,off,3000.0,0.0,0.0
1059,1630256_def,-0.024469664276878047,def,3000.0,0.0,0.0
1060,1630257_off,-0.00035623406151983884,off,3000.0,0.0,0.0
1061,1630257_def,-0.00034744630650922166,def,3000.0,0.0,0.0
1062,1630259_off,0.00014118112887840203,off,3000.0,0.0,0.0
1063,1630259_def,0.0008689108276820044,def,3000.0,0.0,0.0
1064,1630264_off,0.005165252220220857,off,3000.0,0.0,0.0
1065,1630264_def,0.006484840345797491,def,3000.0,0.0,0.0
1066,1630267_off,-0.02852538445615033,off,3000.0,0.0,0.0
1067,1630267_def,0.004080011732827823,def,3000.0,0.0,0.0
1068,1630270_off,-0.005650493519224771,off,3000.0,0.0,0.0
1069,1630270_def,0.004911780156643972,def,3000.0,0.0,0.0
1070,1630271_off,-0.0037262092409199336,off,3000.0,0.0,0.0
1071,1630271_def,-0.0026298390413553078,def,3000.0,0.0,0.0
1072,1630273_off,-0.005347869390601538,off,3000.0,0.0,0.0
1073,1630273_def,-5.8713977759449474e-05,def,3000.0,0.0,0.0
1074,1630284_off,-0.0023947417478549404,off,3000.0,0.0,0.0
1075,1630284_def,-0.008208084617832359,def,3000.0,0.0,0.0
1076,1630285_off,-0.017104007578674967,off,3000.0,0.0,0.0
1077,1630285_def,0.0027091472026092513,def,3000.0,0.0,0.0
1078,1630286_off,0.0008546508678317062,off,3000.0,0.0,0.0
1079,1630286_def,-0.0004552975662626113,def,3000.0,0.0,0.0
1080,1630288_off,-0.0030684281536795,off,3000.0,0.0,0.0
1081,1630288_def,0.007899615271466553,def,3000.0,0.0,0.0
1082,1630296_off,0.0016829414728201692,off,3000.0,0.0,0.0
1083,1630296_def,-0.012638816323134959,def,3000.0,0.0,0.0
1084,1630306_off,-0.0023959631042023886,off,3000.0,0.0,0.0
1085,1630306_def,-0.0007753565341565802,def,3000.0,0.0,0.0
1086,1630311_off,-0.0007839861100717697,off,3000.0,0.0,0.0
1087,1630311_def,0.00024663908310634987,def,3000.0,0.0,0.0
1088,1630314_off,-0.018374116247815743,off,3000.0,0.0,0.0
1089,1630314_def,0.012859594707134289,def,3000.0,0.0,0.0
1090,1630322_off,0.003522788952908322,off,3000.0,0.0,0.0
1091,1630322_def,-0.005330835177449943,def,3000.0,0.0,0.0
1092,1630346_off,-0.0027098857971477063,off,3000.0,0.0,0.0
1093,1630346_def,-0.0002637792955426033,def,3000.0,0.0,0.0
1094,1630466_off,-0.0021210567793122173,off,3000.0,0.0,0.0
1095,1630466_def,0.00033363032392250727,def,3000.0,0.0,0.0
1096,1630525_off,0.00028974111160810887,off,3000.0,0.0,0.0
1097,1630525_def,0.0,def,3000.0,0.0,0.0
1098,1630526_off,-0.019137292651649224,off,3000.0,0.0,0.0
1099,1630526_def,0.01003054314611384,def,3000.0,0.0,0.0
1100,1630527_off,-0.0326658373029559,off,3000.0,0.0,0.0
1101,1630527_def,-0.006518626912435728,def,3000.0,0.0,0.0
1102,1630528_off,-0.021561418385504152,off,3000.0,0.0,0.0
1103,1630528_def,0.04112218966910283,def,3000.0,0.0,0.0
1104,1630529_off,0.014883687440375184,off,3000.0,0.0,0.0
1105,1630529_def,-0.031841418707811556,def,3000.0,0.0,0.0
1106,1630530_off,-0.00747805111684604,off,3000.0,0.0,0.0
1107,1630530_def,0.0016801720274178629,def,3000.0,0.0,0.0
1108,1630531_off,-0.005100856702914476,off,3000.0,0.0,0.0
1109,1630531_def,-0.0001121223617462117,def,3000.0,0.0,0.0
1110,1630532_off,0.0031176536668794212,off,3000.0,0.0,0.0
1111,1630532_def,-0.03733605181285864,def,3000.0,0.0,0.0
1112,1630533_off,-0.016680922463545786,off,3000.0,0.0,0.0
1113,1630533_def,0.003167113654838164,def,3000.0,0.0,0.0
1114,1630534_off,0.008790277620890484,off,3000.0,0.0,0.0
1115,1630534_def,-0.002399936774627432,def,3000.0,0.0,0.0
1116,1630535_off,-0.020283684641482735,off,3000.0,0.0,0.0
1117,1630535_def,0.00336544418616359,def,3000.0,0.0,0.0
1118,1630536_off,-0.0038771177245448805,off,3000.0,0.0,0.0
1119,1630536_def,0.0007642673853997206,def,3000.0,0.0,0.0
1120,1630537_off,-0.019191569813628215,off,3000.0,0.0,0.0
1121,1630537_def,-0.00578532509633675,def,3000.0,0.0,0.0
1122,1630538_off,0.01468401181621502,off,3000.0,0.0,0.0
1123,1630538_def,0.00925808277638499,def,3000.0,0.0,0.0
1124,1630539_off,-0.003281374253347619,off,3000.0,0.0,0.0
1125,1630539_def,-0.006052970368363354,def,3000.0,0.0,0.0
1126,1630540_off,0.0016780110457814503,off,3000.0,0.0,0.0
1127,1630540_def,-0.01773986810752991,def,3000.0,0.0,0.0
1128,1630541_off,-0.009892230834891904,off,3000.0,0.0,0.0
1129,1630541_def,-0.0048767115548532,def,3000.0,0.0,0.0
1130,1630543_off,0.005162711276317869,off,3000.0,0.0,0.0
1131,1630543_def,0.005287147913736933,def,3000.0,0.0,0.0
1132,1630544_off,-0.01631459099685768,off,3000.0,0.0,0.0
1133,1630544_def,-0.002785842280460155,def,3000.0,0.0,0.0
1134,1630547_off,-0.008791832272509662,off,3000.0,0.0,0.0
1135,1630547_def,0.0011830977849538482,def,3000.0,0.0,0.0
1136,1630548_off,-0.019057950025683362,off,3000.0,0.0,0.0
1137,1630548_def,0.006542601242915838,def,3000.0,0.0,0.0
1138,1630549_off,0.005217871174386879,off,3000.0,0.0,0.0
1139,1630549_def,-0.002650135932794274,def,3000.0,0.0,0.0
1140,1630550_off,-0.014588280622123168,off,3000.0,0.0,0.0
1141,1630550_def,-0.010025126270538339,def,3000.0,0.0,0.0
1142,1630551_off,0.002114076246598138,off,3000.0,0.0,0.0
1143,1630551_def,0.008042467190757243,def,3000.0,0.0,0.0
1144,1630552_off,-0.021275225471289426,off,3000.0,0.0,0.0
1145,1630552_def,-0.015392602349118522,def,3000.0,0.0,0.0
1146,1630553_off,-0.01655843616671694,off,3000.0,0.0,0.0
1147,1630553_def,0.0328647610449465,def,3000.0,0.0,0.0
1148,1630554_off,-0.002123786126814194,off,3000.0,0.0,0.0
1149,1630554_def,0.0022472641878698374,def,3000.0,0.0,0.0
1150,1630555_off,-0.0007468212902653587,off,3000.0,0.0,0.0
1151,1630555_def,-0.0005055976622867322,def,3000.0,0.0,0.0
1152,1630556_off,0.007975138300285066,off,3000.0,0.0,0.0
1153,1630556_def,0.01464279456329043,def,3000.0,0.0,0.0
1154,1630557_off,0.0018938644502501714,off,3000.0,0.0,0.0
1155,1630557_def,0.025451479700659096,def,3000.0,0.0,0.0
1156,1630558_off,-0.022036194687256323,off,3000.0,0.0,0.0
1157,1630558_def,-0.004319666156193881,def,3000.0,0.0,0.0
1158,1630559_off,0.01064225142433511,off,3000.0,0.0,0.0
1159,1630559_def,-0.010635071636622136,def,3000.0,0.0,0.0
1160,1630560_off,-0.011241007830942982,off,3000.0,0.0,0.0
1161,1630560_def,0.020630601654179164,def,3000.0,0.0,0.0
1162,1630561_off,-0.007259376888348123,off,3000.0,0.0,0.0
1163,1630561_def,0.005357282560677022,def,3000.0,0.0,0.0
1164,1630562_off,-0.00017597690473519418,off,3000.0,0.0,0.0
1165,1630562_def,-0.00859488378100055,def,3000.0,0.0,0.0
1166,1630563_off,-0.0036089705703433125,off,3000.0,0.0,0.0
1167,1630563_def,0.0017005187407932425,def,3000.0,0.0,0.0
1168,1630564_off,0.0017706900110004754,off,3000.0,0.0,0.0
1169,1630564_def,0.002893973771186786,def,3000.0,0.0,0.0
1170,1630565_off,0.00016518691815394358,off,3000.0,0.0,0.0
1171,1630565_def,-6.184384620334989e-05,def,3000.0,0.0,0.0
1172,1630567_off,-0.004101426744993161,off,3000.0,0.0,0.0
1173,1630567_def,-0.003897458426995596,def,3000.0,0.0,0.0
1174,1630568_off,-0.009901706533166368,off,3000.0,0.0,0.0
1175,1630568_def,0.01302635175031734,def,3000.0,0.0,0.0
1176,1630570_off,-0.01329458095087291,off,3000.0,0.0,0.0
1177,1630570_def,0.02174312496480281,def,3000.0,0.0,0.0
1178,1630572_off,-0.01359876156077379,off,3000.0,0.0,0.0
1179,1630572_def,-0.0005988815539663498,def,3000.0,0.0,0.0
1180,1630573_off,0.010776110103253153,off,3000.0,0.0,0.0
1181,1630573_def,-0.02443611637048133,def,3000.0,0.0,0.0
1182,1630577_off,-0.001635513566127746,off,3000.0,0.0,0.0
1183,1630577_def,0.008834611634992181,def,3000.0,0.0,0.0
1184,1630578_off,0.011135554427115751,off,3000.0,0.0,0.0
1185,1630578_def,0.003846029435490601,def,3000.0,0.0,0.0
1186,1630579_off,-0.011355198985433964,off,3000.0,0.0,0.0
1187,1630579_def,-0.0006158416484417887,def,3000.0,0.0,0.0
1188,1630580_off,0.0010755142215081452,off,3000.0,0.0,0.0
1189,1630580_def,0.0007451365466298023,def,3000.0,0.0,0.0
1190,1630581_off,-0.0062474189261387605,off,3000.0,0.0,0.0
1191,1630581_def,0.004156069638480216,def,3000.0,0.0,0.0
1192,1630582_off,-0.0034828349108837983,off,3000.0,0.0,0.0
1193,1630582_def,-0.0005277892869298567,def,3000.0,0.0,0.0
1194,1630583_off,-0.013753456813856818,off,3000.0,0.0,0.0
1195,1630583_def,-0.0025965727273119105,def,3000.0,0.0,0.0
1196,1630585_off,0.008496629093236828,off,3000.0,0.0,0.0
1197,1630585_def,-0.0033877606000078633,def,3000.0,0.0,0.0
1198,1630586_off,-0.017565225350150954,off,3000.0,0.0,0.0
1199,1630586_def,0.01958658581246856,def,3000.0,0.0,0.0
1200,1630587_off,-0.0019002548898717916,off,3000.0,0.0,0.0
1201,1630587_def,0.015765299225136916,def,3000.0,0.0,0.0
1202,1630589_off,0.0018353201668856276,off,3000.0,0.0,0.0
1203,1630589_def,0.0019504329407595497,def,3000.0,0.0,0.0
1204,1630590_off,-0.018144198623147728,off,3000.0,0.0,0.0
1205,1630590_def,-0.0026987196228333388,def,3000.0,0.0,0.0
1206,1630591_off,-0.018728514192179066,off,3000.0,0.0,0.0
1207,1630591_def,-0.01698456095548171,def,3000.0,0.0,0.0
1208,1630592_off,0.0025063751726358344,off,3000.0,0.0,0.0
1209,1630592_def,0.00567797513619723,def,3000.0,0.0,0.0
1210,1630593_off,-0.013774438939002761,off,3000.0,0.0,0.0
1211,1630593_def,0.009669747707123913,def,3000.0,0.0,0.0
1212,1630595_off,-0.005771568791718327,off,3000.0,0.0,0.0
1213,1630595_def,-0.00466510752586738,def,3000.0,0.0,0.0
1214,1630596_off,-0.025882193132985985,off,3000.0,0.0,0.0
1215,1630596_def,-0.026426084047040044,def,3000.0,0.0,0.0
1216,1630598_off,0.0008293190748717463,off,3000.0,0.0,0.0
1217,1630598_def,0.005712466204225353,def,3000.0,0.0,0.0
1218,1630600_off,0.0007178192837792587,off,3000.0,0.0,0.0
1219,1630600_def,-0.0011181411581957389,def,3000.0,0.0,0.0
1220,1630602_off,-0.005315463216514834,off,3000.0,0.0,0.0
1221,1630602_def,0.002394568156522593,def,3000.0,0.0,0.0
1222,1630604_off,-0.0007450490394072429,off,3000.0,0.0,0.0
1223,1630604_def,0.0002690135479895971,def,3000.0,0.0,0.0
1224,1630605_off,-0.00048492103109604764,off,3000.0,0.0,0.0
1225,1630605_def,0.0014034715601632848,def,3000.0,0.0,0.0
1226,1630606_off,-0.006146528189390274,off,3000.0,0.0,0.0
1227,1630606_def,0.0009440096447117243,def,3000.0,0.0,0.0
1228,1630610_off,-0.008009250676304152,off,3000.0,0.0,0.0
1229,1630610_def,0.00040204141216188487,def,3000.0,0.0,0.0
1230,1630611_off,0.0046828056521429065,off,3000.0,0.0,0.0
1231,1630611_def,0.001746503120365229,def,3000.0,0.0,0.0
1232,1630612_off,-0.0031344911656816864,off,3000.0,0.0,0.0
1233,1630612_def,0.000499930142744912,def,3000.0,0.0,0.0
1234,1630613_off,-0.007372945926515997,off,3000.0,0.0,0.0
1235,1630613_def,0.0019492678200343195,def,3000.0,0.0,0.0
1236,1630618_off,-0.004050448169793643,off,3000.0,0.0,0.0
1237,1630618_def,0.001694411576526335,def,3000.0,0.0,0.0
1238,1630624_off,-0.002561098682459522,off,3000.0,0.0,0.0
1239,1630624_def,-0.0015010000771751182,def,3000.0,0.0,0.0
1240,1630625_off,-0.020551412820119425,off,3000.0,0.0,0.0
1241,1630625_def,0.008014141515557118,def,3000.0,0.0,0.0
1242,1630631_off,0.010848519288307311,off,3000.0,0.0,0.0
1243,1630631_def,-0.03795694744099091,def,3000.0,0.0,0.0
1244,1630637_off,-0.0005944154126646291,off,3000.0,0.0,0.0
1245,1630637_def,-0.003091850495945321,def,3000.0,0.0,0.0
1246,1630639_off,-0.010123737464648348,off,3000.0,0.0,0.0
1247,1630639_def,-0.0005657868674330628,def,3000.0,0.0,0.0
1248,1630641_off,-0.006009111909595094,off,3000.0,0.0,0.0
1249,1630641_def,0.002400569126893653,def,3000.0,0.0,0.0
1250,1630643_off,-0.001227205555559341,off,3000.0,0.0,0.0
1251,1630643_def,0.0018880670472831223,def,3000.0,0.0,0.0
1252,1630644_off,0.002107740305254694,off,3000.0,0.0,0.0
1253,1630644_def,-0.0014909122151834631,def,3000.0,0.0,0.0
1254,1630647_off,-0.012203392396028462,off,3000.0,0.0,0.0
1255,1630647_def,0.018370828190711567,def,3000.0,0.0,0.0
1256,1630648_off,0.0007246297585229789,off,3000.0,0.0,0.0
1257,1630648_def,0.00044755218762030383,def,3000.0,0.0,0.0
1258,1630649_off,-0.011999266034300545,off,3000.0,0.0,0.0
1259,1630649_def,-0.00333872127598972,def,3000.0,0.0,0.0
1260,1630658_off,-0.0008933908762909711,off,3000.0,0.0,0.0
1261,1630658_def,0.0005139979533919684,def,3000.0,0.0,0.0
1262,1630678_off,-0.0004275717887916636,off,3000.0,0.0,0.0
1263,1630678_def,0.029889094112859012,def,3000.0,0.0,0.0
1264,1630686_off,-0.00805298265741966,off,3000.0,0.0,0.0
1265,1630686_def,0.007973107774682797,def,3000.0,0.0,0.0
1266,1630688_off,0.0025459031175485447,off,3000.0,0.0,0.0
1267,1630688_def,-0.013076684434755027,def,3000.0,0.0,0.0
1268,1630691_off,0.002843909775880259,off,3000.0,0.0,0.0
1269,1630691_def,-0.0010581530232291164,def,3000.0,0.0,0.0
1270,1630692_off,-0.017463953522630127,off,3000.0,0.0,0.0
1271,1630692_def,-0.010101506206287574,def,3000.0,0.0,0.0
1272,1630695_off,-0.013651606574196827,off,3000.0,0.0,0.0
1273,1630695_def,0.005364559827245538,def,3000.0,0.0,0.0
1274,1630696_off,-0.0123411892149456,off,3000.0,0.0,0.0
