col_idx,key,coef
1554,1641727_off,-0.0599017935484622
1555,1641727_def,-0.015851357823294984
1556,1641729_off,-0.015254545156621212
1557,1641729_def,0.0037005970440920875
1558,1641730_off,-0.05384406491934702
1559,1641730_def,-0.02997830757803916
1560,1641731_off,-0.03962355379130614
1561,1641731_def,-0.007162120641143712
1562,1641732_off,-0.03339200370225065
1563,1641732_def,-0.01950383034006961
1564,1641733_off,-0.049914600799755876
1565,1641733_def,0.00286019387989013
1566,1641734_off,-0.05193899357312345
1567,1641734_def,0.0015331917172757767
1568,1641735_off,-0.026425590514820088
1569,1641735_def,-0.010506598975230081
1570,1641738_off,-0.029629450948552363
1571,1641738_def,0.0003857895876891171
1572,1641739_off,-0.01297954484584092
1573,1641739_def,-0.03891372426694055
1574,1641741_off,-0.018863294714744985
1575,1641741_def,-0.01012311546873602
1576,1641745_off,-0.040438006316081264
1577,1641745_def,-0.01610514983638339
1578,1641748_off,-0.03617603499987995
1579,1641748_def,0.01042230240016173
1580,1641749_off,-0.0411003930565929
1581,1641749_def,-0.014524472756650223
1582,1641753_off,-0.024808742782807123
1583,1641753_def,-0.003987310557720291
1584,1641754_off,-0.04502609616792479
1585,1641754_def,-0.012187782286762445
1586,1641757_off,-0.030949901507804724
1587,1641757_def,-0.004190299665066074
1588,1641763_off,-0.022625445960382504
1589,1641763_def,-0.013790556152238093
1590,1641764_off,0.04382958091350442
1591,1641764_def,-0.03142599172646163
1592,1641765_off,-0.037752085143461324
1593,1641765_def,-0.0037058311764913213
1594,1641766_off,-0.0299667370150985
1595,1641766_def,-0.01984712435861804
1596,1641767_off,0.004642679656145343
1597,1641767_def,-0.014472313902300422
1598,1641771_off,-0.024760908499701577
1599,1641771_def,-0.0047810960507247
1600,1641774_off,-0.0457607651692879
1601,1641774_def,-0.05147459891949593
1602,1641775_off,-0.02646848736205784
1603,1641775_def,-0.02442707759886359
1604,1641778_off,-0.03783006297273388
1605,1641778_def,-0.015596114159607136
1606,1641787_off,-0.038616724321977595
1607,1641787_def,-0.022377458143925076
1608,1641788_off,-0.05063838210498833
1609,1641788_def,-0.008774416792793472
1610,1641793_off,-0.045404987458502875
1611,1641793_def,-0.009293665166166892
1612,1641806_off,-0.031047418898086796
1613,1641806_def,-0.00907528110526421
1614,1641809_off,-0.03150833193669183
1615,1641809_def,-0.014227108769322674
1616,1641816_off,-0.027673235668040398
1617,1641816_def,-0.009227068985661887
1618,1641847_off,-0.027668861010074472
1619,1641847_def,-0.00771540465415558
1620,1641851_off,-0.04508818936947759
1621,1641851_def,-0.03744820553143202
1622,1641854_off,-0.001642032035932231
1623,1641854_def,-0.002780293554787854
1624,1641871_off,0.015068167790786433
1625,1641871_def,-0.010710948775414914
1626,1641877_off,-0.07908687311423657
1627,1641877_def,-0.008174593627806882
1628,1641926_off,-0.045725844023493535
1629,1641926_def,-0.017952668339108555
1630,1641931_off,-0.052171832271872026
1631,1641931_def,-0.013454251449125368
1632,1641970_off,-0.05567956926536089
1633,1641970_def,-0.04228687741432868
1634,1641998_off,-0.015577835633364961
1635,1641998_def,-0.01481255207464644
1636,1642013_off,-0.06114575339680388
1637,1642013_def,-0.03493924027277169
1638,META_home,0.013425283722465422
1639,META_rb_margin,-0.0027287433480055424
1640,META_playoff,-0.01493993509166172
