col_idx,key,coef
1551,1641724_def,-0.007424459088275014
1552,1641726_off,0.008237480233312267
1553,1641726_def,-0.017466632845434506
1554,1641727_off,-0.04793087518120455
1555,1641727_def,-0.013474570244918192
1556,1641729_off,-0.022189795433618924
1557,1641729_def,-0.0007295577628962831
1558,1641730_off,-0.047618379695173796
1559,1641730_def,-0.025934635825588206
1560,1641731_off,-0.03630174554321768
1561,1641731_def,-0.006927883949286305
1562,1641732_off,-0.02578219146971062
1563,1641732_def,-0.014441582479740398
1564,1641733_off,-0.04682661793718493
1565,1641733_def,0.0011316640321613544
1566,1641734_off,-0.03744678751896603
1567,1641734_def,0.00011026423368467025
1568,1641735_off,-0.02083634901919734
1569,1641735_def,-0.008466125660877169
1570,1641738_off,-0.024251044527854905
1571,1641738_def,0.0005095360086755747
1572,1641739_off,-0.01690161657840508
1573,1641739_def,-0.03040997516466365
1574,1641741_off,-0.01629309729143376
1575,1641741_def,-0.00757305749321529
1576,1641745_off,-0.028672682959751068
1577,1641745_def,-0.011936808352942276
1578,1641748_off,-0.03431625453462982
1579,1641748_def,0.006663506342454198
1580,1641749_off,-0.029604851855175418
1581,1641749_def,-0.01091614192030007
1582,1641753_off,-0.01730557484832454
1583,1641753_def,-0.0023973870177978313
1584,1641754_off,-0.03155337113518666
1585,1641754_def,-0.00917811365328115
1586,1641757_off,-0.020505657721953764
1587,1641757_def,-0.0030136398140200647
1588,1641763_off,-0.019024438638166018
1589,1641763_def,-0.00994604671481494
1590,1641764_off,0.03226271191564625
1591,1641764_def,-0.02621166023500064
1592,1641765_off,-0.029738172236230896
1593,1641765_def,-0.0025712489816344694
1594,1641766_off,-0.022837563214803135
1595,1641766_def,-0.01444394576902244
1596,1641767_off,-0.0012725210982646798
1597,1641767_def,-0.010990793468982494
1598,1641771_off,-0.01667632012279626
1599,1641771_def,-0.0035338769489933657
1600,1641774_off,-0.042767433850027924
1601,1641774_def,-0.04119190857817472
1602,1641775_off,-0.020076397876909267
1603,1641775_def,-0.01756128060895987
1604,1641778_off,-0.036655319281027374
1605,1641778_def,-0.013151635098691522
1606,1641787_off,-0.03791178920504377
1607,1641787_def,-0.020129002821369115
1608,1641788_off,-0.035943865234508106
1609,1641788_def,-0.006889968529674499
1610,1641793_off,-0.033072146710535426
1611,1641793_def,-0.007185451300052106
1612,1641806_off,-0.019958530489310525
1613,1641806_def,-0.006333807762016258
1614,1641809_off,-0.02335564673577609
1615,1641809_def,-0.010708329333460725
1616,1641816_off,-0.018995660683069814
1617,1641816_def,-0.006562320355602135
1618,1641847_off,-0.018135583785933246
1619,1641847_def,-0.005452103370140985
1620,1641851_off,-0.03909032759135031
1621,1641851_def,-0.03304657664371079
1622,1641854_off,-0.010516203532848495
1623,1641854_def,-0.0029323951666797186
1624,1641871_off,0.003369114254403418
1625,1641871_def,-0.008974202892320385
1626,1641877_off,-0.06390348070535312
1627,1641877_def,-0.0074490676709220065
1628,1641926_off,-0.032531224795599945
1629,1641926_def,-0.013049929539182072
1630,1641931_off,-0.04472227378727914
1631,1641931_def,-0.011637676813998481
1632,1641970_off,-0.048683458811710954
1633,1641970_def,-0.03485240944603251
1634,1641998_off,-0.02161536533330377
1635,1641998_def,-0.014799735271322757
1636,1642013_off,-0.05278593923305122
1637,1642013_def,-0.029609507418318907
1638,META_home,0.013421321108158578
1639,META_rb_margin,-0.0026368158570445107
1640,META_playoff,-0.012821436319153062
