feature,side,source_family,completion_method,raw_missing_rows_before_completion,source_missing_rows,annual_rows,annual_finite_rows,annual_zero_fraction,annual_raw_min,annual_raw_p01,annual_raw_median,annual_raw_p99,annual_raw_max,annual_rows_500_plus,annual_min_500_plus,annual_p01_500_plus,annual_median_500_plus,annual_p99_500_plus,annual_max_500_plus,five_year_rows,five_year_finite_rows,five_year_zero_fraction,five_year_raw_min,five_year_raw_p01,five_year_raw_median,five_year_raw_p99,five_year_raw_max,five_year_rows_500_plus,five_year_min_500_plus,five_year_p01_500_plus,five_year_median_500_plus,five_year_p99_500_plus,five_year_max_500_plus
behavioral_passer_score_v1,offense,player_sheet,observed,0,0,6942,6942,0.0,-11.632054216691643,-7.915137115738897,-0.4258615550290767,9.119931363380598,15.446769491726151,5417,-11.632054216691643,-8.301309555905055,-0.9189840501558009,9.672539518153718,15.446769491726151,8620,8620,0.0,-11.112161927028595,-7.059751096448497,-0.43564122275102946,7.760432534276061,13.84378086143081,6467,-11.112161927028595,-7.292075533497278,-1.0588005943411551,8.13725413711802,13.84378086143081
crafted_spacing_stable_v1,offense,player_sheet,observed,0,0,6942,6942,0.0,-0.30238555067592565,-0.17974198022680418,2.850024383103289,6.778485829032625,9.516063159219978,5417,-0.30238555067592565,-0.19692603139348513,2.8309357723420714,6.925315537559458,9.516063159219978,8620,8620,0.0,-0.2561968014506577,-0.06102275603257827,2.870965175005162,6.242225594100919,8.885998157974132,6467,-0.2561968014506577,-0.09043575802385286,2.8008495391577095,6.41809067823187,8.885998157974132
zts_pct_points,offense,playtype,eb_true_shooting_minus_best_available_expected_mix,0,1802,6942,6942,0.0,-13.09870368648528,-9.02293402530875,-0.4682618565579375,7.865558675834437,14.638693917763284,5417,-13.09870368648528,-9.090071180080864,-0.6529003982672705,8.200531841442395,14.638693917763284,8620,8620,0.0,-12.211504367453173,-8.178025124326961,-0.7972001551825092,6.228222346446448,10.649427172585668,6467,-11.400732721687376,-8.273095072800485,-1.1369862177069336,6.39440172743278,10.649427172585668
zts_source_tier,offense,playtype,derived_source_availability_tier,0,1388,6942,6942,0.19994237971766063,0.0,0.0,2.0,2.0,2.0,5417,0.0,0.0,2.0,2.0,2.0,8620,8620,0.22470997679814386,0.0,0.0,1.9705994369928796,2.0,2.0,6467,0.0,0.0,2.0,2.0,2.0
drives_p100,defense,player_sheet,observed,0,0,6942,6942,0.03759723422644771,0.0,0.0,5.9081927608550515,25.388662874716626,57.14285714285714,5422,0.0,0.13883809543661846,6.350488298493678,25.319077883489676,36.225328947368425,8620,8620,0.04953596287703016,0.0,0.0,5.8023300809862075,24.87465696247066,57.14285714285714,6476,0.0,0.1447195760015527,6.274052232929852,23.58775294009866,31.903711335409316
drive_points_p100,defense,player_sheet,observed,0,0,6942,6942,0.09147219821377124,0.0,0.0,2.9159922479537013,15.093785891099893,66.66666666666666,5422,0.0,0.0,3.280498440075263,14.930309704972704,23.109869646182496,8620,8620,0.10556844547563805,0.0,0.0,2.788518900520769,14.410148627877982,66.66666666666666,6476,0.0,0.0,3.1733623582974433,13.33690411079925,21.495350019888853
drive_assists_p100,defense,player_sheet,observed,0,0,6942,6942,0.19864592336502448,0.0,0.0,0.448014063880278,3.420979477825111,18.181818181818183,5422,0.0,0.0,0.5196155196155197,3.188482944219626,4.530950861518826,8620,8620,0.19477958236658932,0.0,0.0,0.42267974168403405,3.344408143104651,18.181818181818183,6476,0.0,0.0,0.5061884849599707,2.9409808668791015,4.530950861518826
drive_fta_p100,defense,player_sheet,observed,0,0,6942,6942,0.1895707288965716,0.0,0.0,0.6789715474199154,4.896292237120054,66.66666666666666,5422,0.0,0.0,0.7912643516819093,4.509163046997101,7.626459143968872,8620,8620,0.19489559164733178,0.0,0.0,0.6383075374955116,4.616126875191933,66.66666666666666,6476,0.0,0.0,0.7708236065392512,4.0185722794685494,6.0836827422251725
touches_p100,defense,player_sheet,observed,0,0,6942,6942,0.0005762028233938346,0.0,39.681580935774484,76.91559687886993,133.33333333333331,200.0,5422,29.615197272284462,44.84825827589109,78.76304304824073,132.74898650259934,152.32982606828432,8620,8620,0.0012761020881670534,0.0,36.25,74.9767436905062,129.16790762468514,200.0,6476,30.218083196669994,45.692546583497204,76.986121153964,127.24340847894655,146.5657549098903
front_court_touches_p100,defense,player_sheet,observed,0,0,6942,6942,0.0015845577643330453,0.0,20.918898087353696,42.451138838343084,72.72727272727273,200.0,5422,15.831987075928918,26.346230889406662,43.35325070435874,72.21861363263686,90.28669234060762,8620,8620,0.0033642691415313227,0.0,18.927772600186394,41.44824467935956,70.20417892979737,200.0,6476,15.831987075928918,27.023437680312036,42.26667467476075,67.70792520779224,84.64713214480447
paint_touches_p100,defense,player_sheet,observed,0,0,6942,6942,0.036300777873811585,0.0,0.0,2.873369832884679,19.070241260413848,100.0,5422,0.0,0.37894843510234805,2.8650342254851697,18.224900306748467,24.96413199426112,8620,8620,0.05324825986078886,0.0,0.0,2.7707017280489366,18.636443982140232,100.0,6476,0.0,0.4346613774301026,2.8041179116098194,17.553768649800293,23.161968375585467
post_touches_p100,defense,player_sheet,observed,0,0,6942,6942,0.29559204840103714,0.0,0.0,0.23990407673860908,14.480074858008043,83.33333333333334,5422,0.0,0.0,0.3317208079957782,14.795957139972963,29.98699609882965,8620,8620,0.2790023201856148,0.0,0.0,0.18196167371885785,12.830419331941698,83.33333333333334,6476,0.0,0.0,0.2762963169154974,12.378892727888735,26.611423737122696
elbow_touches_p100,defense,player_sheet,observed,0,0,6942,6942,0.06842408527801787,0.0,0.0,1.3062748553081533,12.059785163214368,25.0,5422,0.0,0.18636593048956648,1.3625406291593118,12.009402159861578,24.526748971193417,8620,8620,0.09663573085846867,0.0,0.0,1.157227545210172,10.56966692256569,25.0,6476,0.0,0.22119717906545855,1.2304769965220355,10.474603245984515,17.21813883678226
time_of_possession_p100,defense,player_sheet,observed,0,0,6942,6942,0.0027369634111207145,0.0,0.9844025573192241,2.6406329195318823,11.75263808285216,40.0,5422,0.6878727634194831,1.153312436945997,2.7496983342402315,11.735299843862387,14.089147286821706,8620,8620,0.0059164733178654295,0.0,0.7692307692307693,2.514174876384622,11.356209150326798,18.75,6476,0.691019717000352,1.1780942076348682,2.624999121070684,11.236414349418569,13.690543213084464
passes_made_p100,defense,player_sheet,observed,0,0,6942,6942,0.0012964563526361278,0.0,22.536474866705706,54.49451328656268,103.04498809749086,200.0,5422,16.97515830491963,28.11406780379418,55.6744430585468,102.5789221095971,126.86905301314,8620,8620,0.0026682134570765663,0.0,19.266121221389614,53.12800850795131,100.0,200.0,6476,17.62644575490367,27.370882308959985,54.968291169227044,99.50376283659133,117.67396275726887
passes_received_p100,defense,player_sheet,observed,0,0,6942,6942,0.0018726591760299626,0.0,20.513267644720226,49.15712120549702,114.6148185373831,200.0,5422,12.439418416801292,24.97798216276477,50.62167438402164,113.35533698496599,128.90801993656547,8620,8620,0.004176334106728539,0.0,18.181818181818183,46.994587693561506,111.425894805519,200.0,6476,12.439418416801292,25.31302470376111,48.41258901608599,108.90123664133884,128.16073178699773
potential_assists_p100,defense,player_sheet,observed,0,0,6942,6942,0.016853932584269662,0.0,0.0,6.760182546382395,24.586838363210052,57.14285714285714,5422,0.49261083743842365,2.2467702792737216,7.008878103925467,24.260500175796924,32.95803480040942,8620,8620,0.028306264501160094,0.0,0.0,6.398592430710702,23.993136213341902,57.14285714285714,6476,0.8950636816316143,2.3641471618885586,6.663742433390918,22.87607050283414,30.182926829268297
secondary_assists_p100,defense,player_sheet,observed,0,0,6942,6942,0.13569576490924806,0.0,0.0,0.44822949350067237,1.9952860875488356,12.5,5422,0.0,0.0,0.4930879977770445,1.7035226048515915,2.72572402044293,8620,8620,0.16322505800464038,0.0,0.0,0.41590241296093944,2.0,12.5,6476,0.0,0.0,0.4572426295051802,1.4579037495583507,2.72572402044293
assist_points_created_p100,defense,player_sheet,observed,0,0,6942,6942,0.02895419187554019,0.0,0.0,9.05731408970497,33.56873396103406,100.0,5422,0.2844950213371266,2.7164696470570133,9.405540259063052,33.230365659777426,41.42224097910952,8620,8620,0.044895591647331784,0.0,0.0,8.544900561485196,32.2143151713727,100.0,6476,0.0,3.009394629088192,8.877893444163327,30.260316544886894,35.96816891047274
drive_points_per_drive,defense,player_sheet,same_season_eb,261,0,6942,6942,0.05387496398732354,0.0,0.0,0.5244755244755245,1.5,3.0,5422,0.0,0.0,0.5363375163730089,1.1648245614035084,2.2,8620,8620,0.04860788863109049,0.0,0.0,0.5126735491371712,1.3333333333333333,3.0,6476,0.0,0.1361655613592347,0.5260245442318314,1.0713150524005788,2.2
drive_assists_per_drive,defense,player_sheet,same_season_eb,261,0,6942,6942,0.16104868913857678,0.0,0.0,0.0821917808219178,0.3333333333333333,1.0,5422,0.0,0.0,0.08333333333333333,0.21052631578947367,1.0,8620,8620,0.12192575406032483,0.0,0.0,0.08275055298126624,0.3333333333333333,1.0,6476,0.0,0.0,0.08317624374261552,0.2,0.5
drive_fta_per_drive,defense,player_sheet,same_season_eb,261,0,6942,6942,0.1519734946701239,0.0,0.0,0.1298120224294721,0.6666666666666666,2.0,5422,0.0,0.0,0.13471502590673576,0.5439860139860137,2.0,8620,8620,0.12598607888631091,0.0,0.0,0.12858230840207335,0.6666666666666666,2.0,6476,0.0,0.0,0.13333333333333333,0.4962057781856613,2.0
passes_per_touch,defense,player_sheet,same_season_eb,4,0,6942,6942,0.0007202535292422932,0.0,0.5,0.7127552817841167,0.864046149097083,1.0,5422,0.46580027359781123,0.5358624037023721,0.7119420723011401,0.8414262220423033,0.8916083916083916,8620,8620,0.0013921113689095127,0.0,0.47379012882390714,0.7133401536302024,0.8689956359187002,1.0,6476,0.46892039258451473,0.557818264875221,0.7144322924894878,0.83500439116529,0.8944960014629176
potential_assists_per_touch,defense,player_sheet,same_season_eb,4,0,6942,6942,0.01627772976087583,0.0,0.0,0.09565623161354461,0.21371025973113258,1.0,5422,0.007444168734491315,0.036025149553420996,0.09692231360226128,0.20156811041957098,0.260932944606414,8620,8620,0.02703016241299304,0.0,0.0,0.0935460653563023,0.2099431291916352,1.0,6476,0.012756802064440171,0.03833186164242,0.0957004632480748,0.19017597601241232,0.25063291139240507
paint_points_per_touch,defense,player_sheet,same_season_eb,252,0,6942,6942,0.04566407375396139,0.0,0.0,0.7883707655491887,2.0,3.0,5422,0.0,0.08409420289855073,0.7865168539325843,1.25,2.0,8620,8620,0.05034802784222738,0.0,0.0,0.7833160820987797,2.0,2.5,6476,0.0,0.06305882773537351,0.7785373714587309,1.207310020075227,2.0
post_points_per_touch,defense,player_sheet,same_season_eb,2052,0,6942,6942,0.1800633823105733,0.0,0.0,0.5310228103242682,2.0,3.0,5422,0.0,0.0,0.5125209555741828,2.0,3.0,8620,8620,0.06751740139211138,0.0,0.0,0.512816127324167,1.5808560390139172,3.0,6476,0.0,0.0,0.49637444252271745,1.4356589878768387,3.0
elbow_points_per_touch,defense,player_sheet,same_season_eb,475,0,6942,6942,0.09075194468452895,0.0,0.0,0.5165977961432506,2.0,3.0,5422,0.0,0.0,0.5217391304347826,1.2679545454545447,2.0,8620,8620,0.06670533642691415,0.0,0.0,0.523563461233558,1.7921547220438283,3.0,6476,0.0,0.0,0.5311526011076617,1.2435417843026537,2.0
avg_seconds_per_touch,defense,player_sheet,same_season_median,4,0,6942,6942,0.0,0.56,1.21,2.18,5.79,24.84,5422,1.04,1.27,2.22,5.76,6.39,8620,8620,0.0,0.65,1.19,2.16,5.670000000000001,7.92,6476,1.04,1.2900879396984926,2.202872299106544,5.622447158236271,6.26520993227991
avg_dribbles_per_touch,defense,player_sheet,same_season_median,4,0,6942,6942,0.0025929127052722557,0.0,0.23,1.31,5.69,21.0,5422,0.16,0.26,1.35,5.6579,6.779999999999999,8620,8620,0.004988399071925754,0.0,0.21034009546539378,1.3137951983412712,5.475533890436397,8.27,6476,0.16,0.2712290630182421,1.35,5.419606951728783,6.66
dfg_attempts_p100,defense,dfg,zero_with_source_availability_flag,0,46,6942,6942,0.006626332469029098,0.0,9.686746987951807,18.631501492868857,31.833401600642667,42.10526315789474,5422,8.330884513664413,12.0076681288822,18.479175302982274,31.221378466734503,35.943223443223445,8620,8620,0.010904872389791183,0.0,0.0,18.5121107266436,30.760728992856574,37.84860557768924,6476,9.47054436987323,12.477159528364183,18.445899291024862,30.380373706644892,34.90499648135116
dfg_diff_pct_eb,defense,dfg,zero_with_source_availability_flag,0,46,6942,6942,0.0067703831748775565,-7.422140221402212,-4.650510599873583,0.18559033157731733,4.7615650994041685,7.076923076923079,5422,-7.422140221402212,-4.837452358411039,0.22608808459228383,4.956213088934555,7.076923076923079,8620,8620,0.011020881670533642,-5.385791446967461,-3.3146213264097324,0.26545876143156566,4.251335689921298,7.076923076923079,6476,-5.385791446967461,-3.679973641813287,0.38269007844886926,4.343067885347608,7.076923076923079
rim_dfga_p100,defense,rim_dfg,zero_with_source_availability_flag,0,123,6942,6942,0.017718236819360415,0.0,0.0,6.831602595758591,14.028011929608839,26.31578947368421,5422,1.3618677042801557,2.3780437409335073,6.690847829442344,13.881834206875626,16.848484848484848,8620,8620,0.028074245939675176,0.0,0.0,6.862745098039215,13.734497201527109,25.49019607843137,6476,1.303538175046555,2.7860808196615396,6.760913051277498,13.54297617425284,16.848484848484848
rim_diff_pct_eb,defense,rim_dfg,zero_with_source_availability_flag,0,123,6942,6942,0.01829443964275425,-14.609604519774008,-9.093417019088156,0.0,7.7409612628750635,11.552398523985243,5422,-14.609604519774008,-9.4501272297325,-0.1220634319156467,7.997038048708268,11.552398523985243,8620,8620,0.028074245939675176,-11.268954395559888,-7.504758196700239,0.0,5.982716049382716,10.943881856540093,6476,-11.268954395559888,-7.829027340389559,-0.05625614709672569,6.254447301696429,10.943881856540093
rim_points_saved_p100,defense,rim_dfg,zero_with_source_availability_flag,0,123,6942,6942,0.01829443964275425,-1.9019480519480516,-0.8110130473518202,0.02164563433762672,2.1140332123714694,3.223296655349667,5422,-1.9019480519480516,-0.8496170725534483,0.0145337433421797,2.2534058252905838,3.223296655349667,8620,8620,0.028074245939675176,-1.9019480519480516,-0.6691126528179663,0.014660319056409708,1.7393762159583952,3.0506247561849427,6476,-1.9019480519480516,-0.7046280794633786,0.009144205031458286,1.8193296781722519,3.0506247561849427
deflections_p100,defense,hustle,zero_with_source_availability_flag,0,1939,6942,6942,0.28205128205128205,0.0,0.0,2.3255813953488373,6.506345941798863,12.781954887218046,5422,0.0,0.0,2.2453033134603975,6.385544220464285,11.515748031496063,8620,8620,0.09872389791183295,0.0,0.0,2.3964879531236916,6.122064509957578,12.781954887218046,6476,0.0,0.0,2.24499799919968,5.868680843286442,8.013937282229966
charges_drawn_p100,defense,hustle,zero_with_source_availability_flag,0,1939,6942,6942,0.57476231633535,0.0,0.0,0.0,0.7775153954220408,2.6143790849673203,5422,0.0,0.0,0.0,0.6921302579967799,2.2489539748953975,8620,8620,0.3265661252900232,0.0,0.0,0.027745890578232936,0.7751889610156444,2.2489539748953975,6476,0.0,0.0,0.03208106558811105,0.7134058166746641,2.2489539748953975
contested_2pt_p100,defense,hustle,zero_with_source_availability_flag,0,1939,6942,6942,0.2797464707577067,0.0,0.0,3.9101242466675434,18.856340636728714,26.573604060913706,5422,0.0,0.0,3.6832412523020257,19.14311136854497,26.573604060913706,8620,8620,0.09593967517401392,0.0,0.0,4.524135919064183,17.852213251091353,24.869989165763812,6476,0.0,0.0,4.362047896530655,18.21728301871167,24.869989165763812
contested_3pt_p100,defense,hustle,zero_with_source_availability_flag,0,1939,6942,6942,0.27960242005185826,0.0,0.0,3.285817472500534,7.572674637190768,17.741935483870968,5422,0.0,0.0,3.2545684444670018,7.173915029044108,9.642857142857142,8620,8620,0.09535962877030163,0.0,0.0,3.7755528483989598,7.577115178331992,17.741935483870968,6476,0.0,0.0,3.6722759912219733,7.030446026812437,9.642857142857142
def_loose_balls_recovered_p100,defense,hustle,zero_with_source_availability_flag,0,1939,6942,6942,0.3081244598098531,0.0,0.0,0.4424778761061947,1.6098697839597524,5.343511450381679,5422,0.0,0.0,0.4341248456590942,1.4730974408759512,2.450229709035222,8620,8620,0.12146171693735498,0.0,0.0,0.5364805262764447,1.6129032258064515,5.343511450381679,6476,0.0,0.0,0.5295476818107201,1.3727621252408873,2.001067235859125
matchup_opponent_adjusted_points_saved_p100_eb,defense,matchup_defense,zero_with_source_availability_flag,0,1952,6942,6942,0.2811869778161913,-17.17635266576522,-9.683173130046898,0.0,6.320632415379501,10.423228166775099,5422,-17.17635266576522,-10.04582349258507,0.0,6.584469009739182,10.423228166775099,8620,8620,0.09640371229698376,-15.647678395825823,-8.644750712353295,0.0,5.294044941700035,8.616123539744333,6476,-15.647678395825823,-8.885326655682576,0.0,5.584205363868346,8.616123539744333
matchup_fga_suppressed_vs_scorer_p100_eb,defense,matchup_defense,zero_with_source_availability_flag,0,1952,6942,6942,0.2811869778161913,-17.138480429650542,-9.369571203378955,0.0,5.311136496403999,7.738366919604094,5422,-17.138480429650542,-9.995663336650056,0.0,5.549586332415839,7.738366919604094,8620,8620,0.09640371229698376,-15.580266675568296,-8.572797585989099,0.042735696986849085,4.5921321247297024,6.602965048791004,6476,-15.580266675568296,-9.041484782680982,0.16457244451223232,4.803861072606342,6.602965048791004
matchup_shotmaking_points_saved_vs_scorer_p100_eb,defense,matchup_defense,zero_with_source_availability_flag,0,1952,6942,6942,0.28666090463843275,-3.326728629396831,-1.9087785020969759,0.0,2.4727722531104024,6.453786192426385,5422,-3.326728629396831,-1.9708924367209475,0.0,2.621641632564637,6.453786192426385,8620,8620,0.10754060324825986,-3.3267286293968312,-1.7386729875679605,0.0,1.8332694492227548,4.323299079809494,6476,-3.3267286293968312,-1.7528291756077492,-0.004057852675991024,1.9142662303184994,4.323299079809494
matchup_three_pa_suppressed_vs_scorer_p100_eb,defense,matchup_defense,zero_with_source_availability_flag,0,1952,6942,6942,0.2811869778161913,-6.9437356072480325,-3.3227927646675552,0.0,2.494950979220842,3.3584925167908204,5422,-6.9437356072480325,-3.5054630084708926,0.0,2.5885280304965996,3.3584925167908204,8620,8620,0.09640371229698376,-6.22175226223096,-2.891788097614093,0.0,2.054956262245274,3.125371571298022,6476,-6.22175226223096,-3.0129760440954607,0.0,2.1910464779353815,3.125371571298022
matchup_turnovers_forced_vs_scorer_p100_eb,defense,matchup_defense,zero_with_source_availability_flag,0,1952,6942,6942,0.2811869778161913,-1.3034359592236116,-0.871692629956508,0.0,1.3228372701683995,2.6132760685759364,5422,-1.3034359592236116,-0.8895910305296022,0.0,1.375742544045619,2.6132760685759364,8620,8620,0.09640371229698376,-1.0357902322601398,-0.7083697988986076,0.0,1.156763009181078,2.2024161692772517,6476,-1.0357902322601398,-0.7181729427490935,0.0,1.2029553435412088,2.2024161692772517
matchup_assists_suppressed_vs_scorer_p100_eb,defense,matchup_defense,zero_with_source_availability_flag,0,1952,6942,6942,0.2811869778161913,-3.3053809687519604,-2.4642617591923397,0.0,1.4349120687651482,2.276851097198277,5422,-3.3053809687519604,-2.546698929074072,0.0,1.4691675180194959,2.276851097198277,8620,8620,0.09640371229698376,-2.9754019258870046,-2.1436957305257622,0.0,1.1711707441602208,1.7776532879761646,6476,-2.9754019258870046,-2.245740143513557,0.01479325030227332,1.1970005165816484,1.7776532879761646
matchup_shooting_fouls_prevented_vs_scorer_p100_eb,defense,matchup_defense,zero_with_source_availability_flag,0,1952,6942,6942,0.2811869778161913,-2.576547647509236,-1.2544660719908773,0.0,0.7842520927292025,1.1714264496927875,5422,-2.576547647509236,-1.3013262051888164,0.0,0.8184297238873555,1.1714264496927875,8620,8620,0.09640371229698376,-2.576547647509236,-1.19732506577702,-0.02357395282162365,0.6145576794380798,1.0627699986043289,6476,-2.576547647509236,-1.2356937833896593,-0.030458867491487983,0.6459548202977565,1.0627699986043289
matchup_blocks_p100,defense,matchup_defense,zero_with_source_availability_flag,0,1952,6942,6942,0.3722270239124172,0.0,0.0,0.31144828367993643,2.6650952188981627,16.666666666666668,5422,0.0,0.0,0.36177161115767553,2.3768805328405778,3.9831569363832937,8620,8620,0.2351508120649652,0.0,0.0,0.35297104362353077,2.6270962091416763,16.666666666666668,6476,0.0,0.0,0.4171093924817762,2.263033258171825,3.9831569363832937
has_hustle_tracking,defense,hustle,derived_source_availability_flag,0,1939,6942,6942,0.2793143186401613,0.0,0.0,1.0,1.0,1.0,5422,0.0,0.0,1.0,1.0,1.0,8620,8620,0.09466357308584687,0.0,0.0,1.0,1.0,1.0,6476,0.0,0.0,1.0,1.0,1.0
has_matchup_tracking,defense,matchup_defense,derived_source_availability_flag,0,1952,6942,6942,0.2811869778161913,0.0,0.0,1.0,1.0,1.0,5422,0.0,0.0,1.0,1.0,1.0,8620,8620,0.09640371229698376,0.0,0.0,1.0,1.0,1.0,6476,0.0,0.0,1.0,1.0,1.0
has_dfg_tracking,defense,dfg,derived_source_availability_flag,0,46,6942,6942,0.006626332469029098,0.0,1.0,1.0,1.0,1.0,5422,1.0,1.0,1.0,1.0,1.0,8620,8620,0.010904872389791183,0.0,0.0,1.0,1.0,1.0,6476,0.957169459962756,1.0,1.0,1.0,1.0
has_rim_defense_tracking,defense,rim_dfg,derived_source_availability_flag,0,123,6942,6942,0.017718236819360415,0.0,0.0,1.0,1.0,1.0,5422,1.0,1.0,1.0,1.0,1.0,8620,8620,0.028074245939675176,0.0,0.0,1.0,1.0,1.0,6476,0.9362549800796812,0.9976635514018691,1.0,1.0,1.0
