PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
203516,James Ennis III,94.0,136.0,69.11764705882354,60.6,8.517647058823535,2020
202709,Cory Joseph,169.0,275.0,61.45454545454545,61.3,0.1545454545454561,2020
1629001,De'Anthony Melton,134.0,214.0,62.61682242990654,61.3,1.3168224299065443,2020
1628973,Jalen Brunson,86.0,138.0,62.31884057971015,59.39999999999999,2.9188405797101566,2020
202734,E'Twaun Moore,67.0,122.0,54.91803278688525,60.6,-5.681967213114753,2020
203503,Tony Snell,164.0,255.0,64.31372549019608,61.5,2.8137254901960773,2020
203476,Gorgui Dieng,143.0,258.0,55.42635658914729,62.4,-6.973643410852709,2020
204456,T.J. McConnell,117.0,187.0,62.5668449197861,60.199999999999996,2.3668449197861037,2020
201599,DeAndre Jordan,104.0,196.0,53.06122448979592,61.6,-8.538775510204083,2020
203382,Aron Baynes,123.0,203.0,60.59113300492611,63.2,-2.608866995073896,2020
202683,Enes Freedom,115.0,209.0,55.02392344497608,63.0,-7.976076555023923,2020
1629637,Jaxson Hayes,145.0,239.0,60.66945606694561,62.7,-2.030543933054396,2020
1626145,Tyus Jones,82.0,133.0,61.65413533834587,58.8,2.85413533834587,2020
1628976,Wendell Carter Jr.,160.0,282.0,56.737588652482266,63.2,-6.462411347517737,2020
202954,Brad Wanamaker,108.0,169.0,63.905325443786985,60.5,3.4053254437869853,2020
202738,Isaiah Thomas,78.0,114.0,68.42105263157895,58.5,9.921052631578945,2020
1627884,Derrick Jones Jr.,104.0,167.0,62.275449101796404,60.699999999999996,1.5754491017964085,2020
1629013,Landry Shamet,103.0,177.0,58.19209039548023,60.300000000000004,-2.107909604519776,2020
202083,Wesley Matthews,62.0,126.0,49.20634920634921,60.3,-11.093650793650788,2020
1626153,Delon Wright,152.0,253.0,60.07905138339921,60.5,-0.4209486166007892,2020
1629661,Cameron Johnson,114.0,177.0,64.40677966101696,61.6,2.8067796610169538,2020
1629645,Kevin Porter Jr.,127.0,198.0,64.14141414141415,59.8,4.341414141414148,2020
200782,P.J. Tucker,231.0,377.0,61.273209549071616,62.2,-0.9267904509283866,2020
1629673,Jordan Poole,102.0,169.0,60.35502958579882,60.599999999999994,-0.24497041420117682,2020
1629004,Svi Mykhailiuk,89.0,125.0,71.2,60.0,11.200000000000003,2020
1628971,Bruce Brown,165.0,269.0,61.33828996282528,60.3,1.0382899628252815,2020
1629008,Michael Porter Jr.,105.0,168.0,62.5,62.10000000000001,0.3999999999999915,2020
2730,Dwight Howard,154.0,245.0,62.857142857142854,62.1,0.7571428571428527,2020
1629627,Zion Williamson,70.0,104.0,67.3076923076923,62.10000000000001,5.207692307692298,2020
1629018,Gary Trent Jr.,88.0,152.0,57.89473684210526,59.9,-2.0052631578947384,2020
201569,Eric Gordon,62.0,101.0,61.386138613861384,61.9,-0.5138613861386148,2020
203953,Jabari Parker,105.0,164.0,64.02439024390245,62.29999999999999,1.7243902439024552,2020
1628370,Malik Monk,96.0,158.0,60.75949367088607,60.69999999999999,0.05949367088608426,2020
1626158,Richaun Holmes,177.0,292.0,60.61643835616438,62.6,-1.9835616438356212,2020
1629006,Josh Okogie,146.0,229.0,63.75545851528384,60.5,3.2554585152838413,2020
201588,George Hill,73.0,130.0,56.15384615384615,60.199999999999996,-4.046153846153842,2020
1629056,Terence Davis,87.0,157.0,55.4140127388535,61.0,-5.585987261146499,2020
203991,Clint Capela,178.0,284.0,62.67605633802817,63.60000000000001,-0.9239436619718404,2020
203482,Kelly Olynyk,136.0,212.0,64.15094339622641,62.1,2.0509433962264083,2020
202693,Markieff Morris,108.0,163.0,66.25766871165644,60.89999999999999,5.357668711656444,2020
201980,Danny Green,181.0,297.0,60.94276094276094,61.4,-0.45723905723905744,2020
202681,Kyrie Irving,51.0,78.0,65.38461538461539,59.199999999999996,6.184615384615391,2020
1627737,Marquese Chriss,142.0,248.0,57.25806451612903,62.9,-5.6419354838709666,2020
1626204,Larry Nance Jr.,142.0,225.0,63.111111111111114,62.4,0.7111111111111157,2020
203087,Jeremy Lamb,134.0,224.0,59.82142857142857,60.8,-0.9785714285714278,2020
203894,Shabazz Napier,123.0,194.0,63.402061855670105,60.199999999999996,3.2020618556701095,2020
1629014,Anfernee Simons,124.0,218.0,56.88073394495413,60.099999999999994,-3.219266055045864,2020
1629633,Jarrett Culver,124.0,208.0,59.61538461538461,61.0,-1.3846153846153868,2020
203914,Gary Harris,104.0,168.0,61.904761904761905,61.5,0.4047619047619051,2020
203145,Kent Bazemore,161.0,286.0,56.29370629370629,61.19999999999999,-4.906293706293695,2020
1629011,Mitchell Robinson,152.0,274.0,55.47445255474452,62.0,-6.5255474452554765,2020
200794,Paul Millsap,135.0,216.0,62.5,62.9,-0.3999999999999986,2020
1627826,Ivica Zubac,168.0,346.0,48.554913294797686,63.3,-14.745086705202311,2020
203085,Austin Rivers,143.0,229.0,62.44541484716157,60.9,1.5454148471615738,2020
201571,D.J. Augustin,82.0,130.0,63.07692307692308,59.099999999999994,3.976923076923086,2020
1628464,Daniel Theis,231.0,423.0,54.60992907801418,62.2,-7.59007092198582,2020
1628978,Donte DiVincenzo,105.0,203.0,51.724137931034484,59.39999999999999,-7.6758620689655075,2020
203200,Justin Holiday,178.0,304.0,58.55263157894737,60.9,-2.3473684210526287,2020
1628418,Thomas Bryant,167.0,271.0,61.62361623616236,61.0,0.6236162361623627,2020
1629629,Cam Reddish,151.0,259.0,58.3011583011583,59.8,-1.4988416988416944,2020
1627736,Malik Beasley,92.0,144.0,63.888888888888886,60.5,3.3888888888888857,2020
1627814,Damion Lee,130.0,185.0,70.27027027027027,62.0,8.270270270270274,2020
1628988,Aaron Holiday,162.0,249.0,65.06024096385542,60.4,4.660240963855422,2020
203469,Cody Zeller,210.0,349.0,60.17191977077364,62.9,-2.7280802292263573,2020
201952,Jeff Teague,122.0,186.0,65.59139784946237,60.199999999999996,5.391397849462372,2020
202066,Garrett Temple,146.0,235.0,62.12765957446808,60.0,2.1276595744680833,2020
203107,Tomas Satoransky,175.0,262.0,66.79389312977099,61.0,5.793893129770993,2020
203484,Kentavious Caldwell-Pope,141.0,215.0,65.5813953488372,60.099999999999994,5.481395348837211,2020
1629060,Rui Hachimura,170.0,257.0,66.147859922179,62.5,3.647859922178995,2020
1628404,Josh Hart,204.0,343.0,59.475218658892125,61.8,-2.3247813411078724,2020
201152,Thaddeus Young,175.0,283.0,61.83745583038869,62.099999999999994,-0.2625441696113029,2020
1628420,Monté Morris,101.0,174.0,58.04597701149425,60.199999999999996,-2.1540229885057443,2020
1628467,Maxi Kleber,223.0,399.0,55.88972431077694,61.70000000000001,-5.810275689223069,2020
1627863,Danuel House Jr.,190.0,296.0,64.1891891891892,60.60000000000001,3.5891891891891845,2020
1628969,Mikal Bridges,215.0,352.0,61.07954545454545,61.7,-0.6204545454545496,2020
203109,Jae Crowder,158.0,245.0,64.48979591836735,61.3,3.189795918367352,2020
1626171,Bobby Portis,124.0,201.0,61.691542288557216,61.6,0.09154228855721414,2020
1627827,Dorian Finney-Smith,190.0,329.0,57.75075987841945,62.1,-4.34924012158055,2020
201144,Mike Conley,134.0,206.0,65.04854368932038,60.699999999999996,4.348543689320387,2020
204038,Langston Galloway,123.0,190.0,64.73684210526316,60.2,4.536842105263162,2020
203500,Steven Adams,209.0,376.0,55.58510638297872,62.89999999999999,-7.314893617021269,2020
202684,Tristan Thompson,166.0,311.0,53.37620578778135,62.10000000000001,-8.723794212218657,2020
1628989,Kevin Huerter,180.0,283.0,63.60424028268551,60.29999999999999,3.3042402826855195,2020
203967,Dario Šarić,167.0,305.0,54.75409836065574,62.2,-7.445901639344264,2020
1629028,Deandre Ayton,155.0,273.0,56.776556776556774,62.099999999999994,-5.3234432234432205,2020
1629634,Brandon Clarke,146.0,259.0,56.37065637065637,62.0,-5.62934362934363,2020
1627749,Dejounte Murray,186.0,292.0,63.6986301369863,61.8,1.8986301369863057,2020
1627788,Furkan Korkmaz,116.0,203.0,57.142857142857146,60.0,-2.857142857142854,2020
1627854,Bryn Forbes,122.0,174.0,70.11494252873563,61.0,9.114942528735625,2020
1629023,P.J. Washington,218.0,354.0,61.5819209039548,61.4,0.1819209039548042,2020
204060,Joe Ingles,167.0,247.0,67.61133603238866,60.699999999999996,6.911336032388668,2020
203926,Doug McDermott,125.0,204.0,61.27450980392157,60.1,1.1745098039215662,2020
203463,Ben McLemore,172.0,253.0,67.98418972332016,60.3,7.684189723320159,2020
200752,Rudy Gay,126.0,238.0,52.94117647058823,60.5,-7.558823529411768,2020
1628972,Troy Brown Jr.,202.0,310.0,65.16129032258064,60.7,4.461290322580638,2020
1626224,Cedi Osman,180.0,267.0,67.41573033707866,60.5,6.9157303370786565,2020
1628366,Lonzo Ball,219.0,369.0,59.34959349593496,60.6,-1.2504065040650403,2020
1628384,OG Anunoby,123.0,215.0,57.2093023255814,61.7,-4.490697674418605,2020
203922,Glenn Robinson III,175.0,275.0,63.63636363636363,61.8,1.836363636363636,2020
1629636,Darius Garland,232.0,343.0,67.63848396501457,59.8,7.838483965014575,2020
1628374,Lauri Markkanen,177.0,296.0,59.7972972972973,62.0,-2.2027027027027017,2020
202397,Ish Smith,166.0,274.0,60.583941605839414,59.0,1.5839416058394136,2020
201988,Patty Mills,76.0,142.0,53.521126760563384,60.0,-6.478873239436616,2020
203552,Seth Curry,100.0,155.0,64.51612903225806,61.0,3.516129032258064,2020
1629639,Tyler Herro,159.0,230.0,69.1304347826087,61.3,7.830434782608705,2020
1626167,Myles Turner,258.0,453.0,56.95364238410596,63.6,-6.64635761589404,2020
1626196,Josh Richardson,132.0,221.0,59.72850678733032,59.3,0.42850678733032055,2020
1628401,Derrick White,197.0,307.0,64.16938110749186,61.5,2.6693811074918585,2020
1627752,Taurean Prince,177.0,291.0,60.824742268041234,61.5,-0.6752577319587658,2020
1628386,Jarrett Allen,240.0,456.0,52.63157894736842,61.8,-9.16842105263158,2020
203935,Marcus Smart,123.0,193.0,63.73056994818653,61.7,2.0305699481865247,2020
1629631,De'Andre Hunter,205.0,318.0,64.46540880503144,61.400000000000006,3.0654088050314385,2020
1628398,Kyle Kuzma,127.0,219.0,57.990867579908674,60.8,-2.8091324200913235,2020
201143,Al Horford,259.0,415.0,62.40963855421687,62.2,0.20963855421686617,2020
1626181,Norman Powell,105.0,169.0,62.1301775147929,60.699999999999996,1.4301775147929021,2020
1626174,Christian Wood,155.0,283.0,54.77031802120141,61.70000000000001,-6.929681978798598,2020
201572,Brook Lopez,203.0,441.0,46.03174603174603,62.6,-16.56825396825397,2020
1629628,RJ Barrett,142.0,223.0,63.67713004484305,60.099999999999994,3.5771300448430523,2020
202357,Nemanja Bjelica,264.0,418.0,63.1578947368421,62.7,0.4578947368420998,2020
201937,Ricky Rubio,180.0,272.0,66.17647058823529,61.0,5.17647058823529,2020
201586,Serge Ibaka,178.0,356.0,50.0,61.19999999999999,-11.199999999999989,2020
202722,Dāvis Bertāns,181.0,312.0,58.01282051282051,61.8,-3.787179487179486,2020
1629672,Eric Paschall,126.0,202.0,62.37623762376238,61.5,0.8762376237623783,2020
1628970,Miles Bridges,213.0,346.0,61.5606936416185,62.0,-0.4393063583815007,2020
1627747,Caris LeVert,95.0,144.0,65.97222222222223,60.400000000000006,5.572222222222223,2020
203924,Jerami Grant,124.0,220.0,56.36363636363637,63.0,-6.636363636363633,2020
1629632,Coby White,163.0,247.0,65.9919028340081,60.199999999999996,5.791902834008106,2020
1628365,Markelle Fultz,165.0,269.0,61.33828996282528,60.0,1.3382899628252787,2020
203496,Robert Covington,244.0,360.0,67.77777777777777,62.2,5.577777777777769,2020
203115,Will Barton,184.0,289.0,63.667820069204154,61.39999999999999,2.267820069204163,2020
2546,Carmelo Anthony,107.0,169.0,63.31360946745562,62.5,0.8136094674556205,2020
201565,Derrick Rose,99.0,170.0,58.23529411764706,60.7,-2.464705882352945,2020
1628381,John Collins,179.0,298.0,60.06711409395973,61.199999999999996,-1.132885906040265,2020
202339,Eric Bledsoe,112.0,213.0,52.582159624413144,59.599999999999994,-7.01784037558685,2020
1627763,Malcolm Brogdon,135.0,240.0,56.25,61.199999999999996,-4.949999999999996,2020
203932,Aaron Gordon,168.0,310.0,54.193548387096776,62.4,-8.206451612903223,2020
202330,Gordon Hayward,109.0,187.0,58.288770053475936,61.0,-2.711229946524064,2020
203992,Bogdan Bogdanović,148.0,223.0,66.3677130044843,61.4,4.9677130044843025,2020
200755,JJ Redick,112.0,170.0,65.88235294117646,61.3,4.582352941176467,2020
1626157,Karl-Anthony Towns,140.0,240.0,58.333333333333336,63.1,-4.766666666666666,2020
201609,Goran Dragic,129.0,192.0,67.1875,59.29999999999999,7.88750000000001,2020
1627732,Ben Simmons,157.0,266.0,59.02255639097744,61.0,-1.9774436090225578,2020
1627832,Fred VanVleet,155.0,265.0,58.490566037735846,60.6,-2.1094339622641556,2020
1629130,Duncan Robinson,164.0,259.0,63.32046332046332,60.0,3.3204633204633183,2020
200746,LaMarcus Aldridge,169.0,305.0,55.40983606557377,62.7,-7.290163934426232,2020
201567,Kevin Love,234.0,356.0,65.73033707865169,61.19999999999999,4.530337078651698,2020
203083,Andre Drummond,269.0,443.0,60.72234762979684,63.1,-2.3776523702031582,2020
1628991,Jaren Jackson Jr.,184.0,338.0,54.437869822485204,62.400000000000006,-7.962130177514801,2020
202692,Alec Burks,137.0,242.0,56.611570247933884,61.1,-4.488429752066118,2020
203925,Joe Harris,172.0,281.0,61.20996441281139,61.0,0.209964412811388,2020
1629134,Kendrick Nunn,159.0,238.0,66.80672268907563,60.6,6.206722689075626,2020
203082,Terrence Ross,141.0,235.0,60.0,60.8,-0.7999999999999972,2020
203497,Rudy Gobert,283.0,565.0,50.08849557522124,62.3,-12.21150442477876,2020
1626162,Kelly Oubre Jr.,137.0,239.0,57.32217573221757,60.699999999999996,-3.3778242677824224,2020
202355,Hassan Whiteside,278.0,534.0,52.059925093632955,63.2,-11.140074906367047,2020
202331,Paul George,111.0,193.0,57.512953367875646,62.2,-4.687046632124357,2020
202694,Marcus Morris Sr.,133.0,215.0,61.86046511627907,62.3,-0.4395348837209241,2020
203084,Harrison Barnes,160.0,254.0,62.99212598425197,61.8,1.1921259842519731,2020
1626156,D'Angelo Russell,146.0,234.0,62.39316239316239,60.699999999999996,1.693162393162396,2020
202685,Jonas Valančiūnas,219.0,394.0,55.58375634517766,62.79999999999999,-7.216243654822328,2020
1628368,De'Aaron Fox,151.0,214.0,70.5607476635514,60.5,10.060747663551396,2020
203903,Jordan Clarkson,122.0,200.0,61.0,60.4,0.6000000000000014,2020
1627750,Jamal Murray,164.0,251.0,65.33864541832669,61.7,3.638645418326689,2020
200768,Kyle Lowry,156.0,267.0,58.42696629213483,60.8,-2.3730337078651687,2020
203501,Tim Hardaway Jr.,172.0,254.0,67.71653543307086,61.0,6.7165354330708595,2020
204001,Kristaps Porziņģis,196.0,391.0,50.12787723785166,62.0,-11.872122762148337,2020
1626179,Terry Rozier,191.0,287.0,66.55052264808363,60.6,5.950522648083627,2020
1628984,Devonte' Graham,163.0,268.0,60.82089552238806,59.699999999999996,1.1208955223880608,2020
1628389,Bam Adebayo,216.0,377.0,57.294429708222815,62.4,-5.105570291777184,2020
202689,Kemba Walker,170.0,290.0,58.62068965517241,60.0,-1.3793103448275872,2020
1627734,Domantas Sabonis,246.0,438.0,56.16438356164384,62.2,-6.035616438356165,2020
201950,Jrue Holiday,221.0,355.0,62.25352112676056,61.3,0.9535211267605632,2020
202710,Jimmy Butler III,127.0,205.0,61.951219512195124,61.4,0.5512195121951251,2020
1627759,Jaylen Brown,152.0,257.0,59.143968871595334,61.5,-2.356031128404666,2020
201568,Danilo Gallinari,151.0,239.0,63.17991631799163,62.2,0.9799163179916306,2020
203954,Joel Embiid,203.0,353.0,57.507082152974505,62.7,-5.192917847025498,2020
1626149,Montrezl Harrell,174.0,319.0,54.54545454545455,62.199999999999996,-7.654545454545449,2020
203952,Andrew Wiggins,154.0,252.0,61.111111111111114,61.3,-0.1888888888888829,2020
1628415,Dillon Brooks,165.0,277.0,59.56678700361011,61.0,-1.4332129963898907,2020
101150,Lou Williams,143.0,225.0,63.55555555555556,59.3,4.25555555555556,2020
1629630,Ja Morant,177.0,285.0,62.10526315789474,59.5,2.60526315789474,2020
202696,Nikola Vučević,266.0,441.0,60.317460317460316,62.6,-2.282539682539685,2020
203095,Evan Fournier,189.0,294.0,64.28571428571429,61.1,3.1857142857142904,2020
203471,Dennis Schröder,161.0,286.0,56.29370629370629,60.69999999999999,-4.406293706293695,2020
101108,Chris Paul,182.0,269.0,67.65799256505576,61.300000000000004,6.35799256505576,2020
203944,Julius Randle,160.0,271.0,59.04059040590406,62.89999999999999,-3.859409594095929,2020
202711,Bojan Bogdanovic,133.0,214.0,62.149532710280376,60.8,1.3495327102803785,2020
203114,Khris Middleton,89.0,172.0,51.74418604651163,60.9,-9.15581395348837,2020
203915,Spencer Dinwiddie,146.0,239.0,61.08786610878661,60.6,0.4878661087866121,2020
203933,T.J. Warren,133.0,224.0,59.375,61.8,-2.424999999999997,2020
1628983,Shai Gilgeous-Alexander,242.0,397.0,60.957178841309826,60.6,0.3571788413098247,2020
1627783,Pascal Siakam,210.0,360.0,58.333333333333336,61.7,-3.366666666666667,2020
1629012,Collin Sexton,228.0,312.0,73.07692307692308,60.6,12.476923076923079,2020
1627741,Buddy Hield,227.0,375.0,60.53333333333333,60.6,-0.06666666666666998,2020
202699,Tobias Harris,203.0,315.0,64.44444444444444,61.5,2.944444444444443,2020
1627742,Brandon Ingram,174.0,308.0,56.493506493506494,61.400000000000006,-4.906493506493511,2020
203999,Nikola Jokić,347.0,569.0,60.984182776801404,64.3,-3.315817223198593,2020
201942,DeMar DeRozan,161.0,251.0,64.14342629482071,62.9,1.2434262948207149,2020
203897,Zach LaVine,150.0,254.0,59.05511811023622,60.199999999999996,-1.1448818897637736,2020
202695,Kawhi Leonard,155.0,244.0,63.52459016393443,63.2,0.32459016393442397,2020
203468,CJ McCollum,201.0,354.0,56.779661016949156,60.6,-3.8203389830508456,2020
1628369,Jayson Tatum,165.0,284.0,58.098591549295776,60.5,-2.401408450704224,2020
201566,Russell Westbrook,129.0,214.0,60.2803738317757,60.5,-0.21962616822430192,2020
203076,Anthony Davis,160.0,316.0,50.63291139240506,62.0,-11.367088607594937,2020
1628378,Donovan Mitchell,140.0,219.0,63.926940639269404,61.0,2.9269406392694037,2020
1629029,Luka Dončić,187.0,313.0,59.7444089456869,60.79999999999999,-1.0555910543130906,2020
2544,LeBron James,136.0,244.0,55.73770491803279,61.6,-5.862295081967211,2020
203078,Bradley Beal,154.0,235.0,65.53191489361703,60.9,4.631914893617029,2020
1629027,Trae Young,220.0,324.0,67.90123456790124,59.099999999999994,8.801234567901247,2020
203507,Giannis Antetokounmpo,105.0,254.0,41.338582677165356,61.7,-20.361417322834647,2020
1626164,Devin Booker,201.0,326.0,61.65644171779141,60.89999999999999,0.756441717791418,2020
203081,Damian Lillard,178.0,273.0,65.2014652014652,61.900000000000006,3.3014652014651915,2020
201935,James Harden,273.0,440.0,62.04545454545455,61.7,0.3454545454545439,2020
1628394,Anžejs Pasečņiks,3.0,3.0,100.0,57.79999999999999,42.20000000000001,2021
203943,Noah Vonleh,2.0,2.0,100.0,56.2,43.8,2021
202697,Iman Shumpert,1.0,3.0,33.333333333333336,62.9,-29.566666666666663,2021
1629121,Jaylen Adams,2.0,2.0,100.0,59.099999999999994,40.900000000000006,2021
1628390,Terrance Ferguson,4.0,5.0,80.0,60.7,19.299999999999997,2021
1629033,Theo Pinson,4.0,6.0,66.66666666666667,56.99999999999999,9.666666666666679,2021
1628968,Brian Bowen II,1.0,2.0,50.0,49.5,0.5,2021
1629607,Jared Harper,2.0,2.0,100.0,66.5,33.5,2021
1630238,Malik Fitts,1.0,1.0,100.0,71.1,28.900000000000006,2021
1629034,Ray Spalding,3.0,6.0,50.0,62.6,-12.600000000000001,2021
1629665,Jalen Lecque,1.0,3.0,33.333333333333336,63.800000000000004,-30.46666666666667,2021
1627739,Kris Dunn,5.0,6.0,83.33333333333333,64.0,19.33333333333333,2021
1627775,Patrick McCaw,2.0,3.0,66.66666666666667,62.79999999999999,3.8666666666666814,2021
203460,Andre Roberson,5.0,9.0,55.55555555555556,61.900000000000006,-6.3444444444444485,2021
201162,Jared Dudley,5.0,12.0,41.666666666666664,64.60000000000001,-22.933333333333344,2021
204025,Tim Frazier,5.0,11.0,45.45454545454545,58.5,-13.045454545454547,2021
1629712,Didi Louzada,6.0,8.0,75.0,60.3,14.700000000000003,2021
1629738,Vincent Poirier,6.0,10.0,60.0,54.4,5.600000000000001,2021
1630268,Nate Darling,2.0,3.0,66.66666666666667,58.79999999999999,7.866666666666681,2021
1630234,Ty-Shon Alexander,5.0,12.0,41.666666666666664,61.9,-20.233333333333334,2021
203086,Meyers Leonard,3.0,4.0,75.0,63.7,11.299999999999997,2021
1630211,Karim Mane,11.0,15.0,73.33333333333333,60.3,13.033333333333331,2021
1630179,Tyrell Terry,3.0,6.0,50.0,63.0,-13.0,2021
1628961,Kostas Antetokounmpo,6.0,12.0,50.0,58.699999999999996,-8.699999999999996,2021
1629833,Keljin Blevins,3.0,5.0,60.0,62.8,-2.799999999999997,2021
1628388,T.J. Leaf,2.0,6.0,33.333333333333336,61.29999999999999,-27.966666666666654,2021
1628578,Amida Brimah,7.0,12.0,58.333333333333336,64.3,-5.9666666666666615,2021
2760,Anderson Varejao,11.0,18.0,61.111111111111114,61.0,0.11111111111111427,2021
1627737,Marquese Chriss,5.0,8.0,62.5,59.9,2.6000000000000014,2021
1626253,Axel Toupane,3.0,6.0,50.0,48.0,2.0,2021
1630208,Nick Richards,8.0,13.0,61.53846153846154,59.5,2.03846153846154,2021
1628395,Jordan Bell,11.0,19.0,57.89473684210526,62.199999999999996,-4.305263157894736,2021
1629690,Adam Mokoka,3.0,5.0,60.0,64.2,-4.200000000000003,2021
1629244,Cam Reynolds,4.0,10.0,40.0,60.7,-20.700000000000003,2021
1627740,Henry Ellenson,5.0,6.0,83.33333333333333,59.29999999999999,24.03333333333334,2021
203263,James Nunnally,3.0,3.0,100.0,57.29999999999999,42.70000000000001,2021
1628962,Udoka Azubuike,6.0,8.0,75.0,59.5,15.5,2021
1629091,Elijah Bryant,6.0,7.0,85.71428571428571,70.39999999999999,15.314285714285717,2021
201229,Anthony Tolliver,7.0,12.0,58.333333333333336,61.5,-3.1666666666666643,2021
203998,Bruno Caboclo,9.0,17.0,52.94117647058823,61.7,-8.758823529411771,2021
1630189,Tyler Bey,14.0,19.0,73.6842105263158,59.699999999999996,13.984210526315799,2021
1630203,Grant Riller,2.0,2.0,100.0,59.099999999999994,40.900000000000006,2021
203915,Spencer Dinwiddie,5.0,8.0,62.5,62.2,0.29999999999999716,2021
203658,Norvel Pelle,6.0,12.0,50.0,64.60000000000001,-14.600000000000009,2021
1630218,Robert Woodard II,3.0,7.0,42.857142857142854,64.8,-21.942857142857143,2021
1629620,Justin Robinson,7.0,10.0,70.0,57.6,12.399999999999999,2021
1629725,Jeremiah Martin,9.0,15.0,60.0,53.300000000000004,6.699999999999996,2021
1629007,Jontay Porter,10.0,15.0,66.66666666666667,65.5,1.1666666666666714,2021
1626245,Cristiano Felicio,5.0,10.0,50.0,60.6,-10.600000000000001,2021
203957,Danté Exum,10.0,21.0,47.61904761904762,60.19999999999999,-12.580952380952368,2021
1629653,Devon Dotson,0.0,3.0,0.0,65.3,-65.3,2021
202738,Isaiah Thomas,2.0,4.0,50.0,57.199999999999996,-7.199999999999996,2021
1628412,Frank Mason III,4.0,4.0,100.0,68.8,31.200000000000003,2021
1627780,Gary Payton II,4.0,7.0,57.142857142857146,59.0,-1.857142857142854,2021
1626178,Rondae Hollis-Jefferson,8.0,15.0,53.333333333333336,59.9,-6.566666666666663,2021
1629346,Alen Smailagic,14.0,24.0,58.333333333333336,59.79999999999999,-1.4666666666666544,2021
1627748,Thon Maker,12.0,18.0,66.66666666666667,60.599999999999994,6.066666666666677,2021
1630190,Elijah Hughes,4.0,8.0,50.0,59.8,-9.799999999999997,2021
1629066,Rodions Kurucs,12.0,22.0,54.54545454545455,64.8,-10.25454545454545,2021
1629735,Chris Silva,11.0,22.0,50.0,62.1,-12.100000000000001,2021
1629730,Rayjon Tucker,5.0,6.0,83.33333333333333,58.199999999999996,25.133333333333333,2021
1629962,Devin Cannady,4.0,8.0,50.0,63.4,-13.399999999999999,2021
1630206,Jay Scrubb,9.0,12.0,75.0,59.699999999999996,15.300000000000004,2021
1629752,Juwan Morgan,10.0,20.0,50.0,63.6,-13.600000000000001,2021
1630199,Cassius Stanley,6.0,11.0,54.54545454545455,61.7,-7.154545454545456,2021
203521,Matthew Dellavedova,24.0,37.0,64.86486486486487,60.099999999999994,4.764864864864876,2021
1629719,Devontae Cacok,9.0,16.0,56.25,56.39999999999999,-0.14999999999999147,2021
1630253,Sean McDermott,19.0,25.0,76.0,60.6,15.399999999999999,2021
1630186,Jahmi'us Ramsey,7.0,15.0,46.666666666666664,61.9,-15.233333333333334,2021
1629718,Charlie Brown Jr.,18.0,26.0,69.23076923076923,60.89999999999999,8.330769230769235,2021
1630207,Nate Hinton,11.0,15.0,73.33333333333333,60.8,12.533333333333331,2021
1630216,Cassius Winston,7.0,13.0,53.84615384615385,56.3,-2.4538461538461505,2021
1629686,Deividas Sirvydis,13.0,19.0,68.42105263157895,60.6,7.821052631578944,2021
1628414,Sindarius Thornwell,18.0,26.0,69.23076923076923,60.89999999999999,8.330769230769235,2021
1628419,Cameron Oliver,19.0,25.0,76.0,59.099999999999994,16.900000000000006,2021
1629606,Robert Franks,8.0,14.0,57.142857142857146,63.0,-5.857142857142854,2021
1629663,Louis King,9.0,16.0,56.25,57.99999999999999,-1.749999999999993,2021
1629603,Mamadi Diakite,8.0,20.0,40.0,61.3,-21.299999999999997,2021
1630176,Vernon Carey Jr.,10.0,21.0,47.61904761904762,61.10000000000001,-13.480952380952388,2021
1629683,Quinndary Weatherspoon,12.0,16.0,75.0,54.50000000000001,20.499999999999993,2021
1629605,Tacko Fall,15.0,31.0,48.38709677419355,60.199999999999996,-11.812903225806444,2021
1629751,Dakota Mathias,17.0,33.0,51.515151515151516,60.6,-9.084848484848486,2021
202334,Ed Davis,46.0,75.0,61.333333333333336,62.7,-1.3666666666666671,2021
1628981,Bruno Fernando,22.0,33.0,66.66666666666667,62.60000000000001,4.066666666666663,2021
1630188,Jalen Smith,18.0,24.0,75.0,62.70000000000001,12.29999999999999,2021
1630187,Daniel Oturu,14.0,28.0,50.0,57.3,-7.299999999999997,2021
1627812,Yogi Ferrell,9.0,13.0,69.23076923076923,62.39999999999999,6.830769230769235,2021
1629648,Jordan Bone,11.0,20.0,55.0,59.4,-4.399999999999999,2021
1629641,Romeo Langford,13.0,30.0,43.333333333333336,61.5,-18.166666666666664,2021
1629681,Killian Tillie,7.0,12.0,58.333333333333336,69.3,-10.966666666666661,2021
203933,T.J. Warren,11.0,17.0,64.70588235294117,63.6,1.1058823529411725,2021
1629714,Jarrell Brantley,14.0,23.0,60.869565217391305,58.9,1.969565217391306,2021
101141,Ersan Ilyasova,23.0,38.0,60.526315789473685,58.099999999999994,2.4263157894736906,2021
1629604,CJ Elleby,7.0,20.0,35.0,58.5,-23.5,2021
1629626,Bol Bol,17.0,25.0,68.0,62.9,5.100000000000001,2021
1628383,Justin Patton,38.0,67.0,56.71641791044776,61.400000000000006,-4.683582089552246,2021
203953,Jabari Parker,16.0,28.0,57.142857142857146,61.3,-4.157142857142851,2021
1629117,Wenyen Gabriel,19.0,37.0,51.351351351351354,59.0,-7.648648648648646,2021
1629743,Donta Hall,19.0,42.0,45.23809523809524,64.1,-18.861904761904754,2021
