PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
1628988,Aaron Holiday,101.0,185.0,54.5945945945946,0.597,53.997594594594595,2021
201569,Eric Gordon,39.0,59.0,66.10169491525424,0.6179999999999999,65.48369491525425,2021
1628420,Monté Morris,87.0,146.0,59.58904109589041,0.618,58.971041095890406,2021
203145,Kent Bazemore,127.0,250.0,50.8,0.607,50.193,2021
2730,Dwight Howard,141.0,242.0,58.264462809917354,0.626,57.63846280991736,2021
203920,Khem Birch,180.0,311.0,57.87781350482315,0.611,57.266813504823155,2021
1630178,Tyrese Maxey,64.0,96.0,66.66666666666667,0.598,66.06866666666667,2021
1628370,Malik Monk,68.0,95.0,71.57894736842105,0.614,70.96494736842105,2021
1626220,Royce O'Neale,237.0,370.0,64.05405405405405,0.621,63.43305405405405,2021
1627777,Georges Niang,64.0,116.0,55.172413793103445,0.6079999999999999,54.56441379310345,2021
1627788,Furkan Korkmaz,74.0,109.0,67.88990825688073,0.626,67.26390825688073,2021
1629014,Anfernee Simons,87.0,135.0,64.44444444444444,0.612,63.83244444444444,2021
200794,Paul Millsap,121.0,196.0,61.734693877551024,0.627,61.10769387755102,2021
1626166,Cameron Payne,74.0,119.0,62.18487394957983,0.614,61.570873949579834,2021
201933,Blake Griffin,116.0,183.0,63.387978142076506,0.639,62.7489781420765,2021
1629638,Nickeil Alexander-Walker,88.0,136.0,64.70588235294117,0.617,64.08888235294117,2021
1630202,Payton Pritchard,112.0,162.0,69.1358024691358,0.602,68.5338024691358,2021
202709,Cory Joseph,133.0,219.0,60.730593607305934,0.606,60.12459360730593,2021
1628379,Luke Kennard,107.0,162.0,66.04938271604938,0.607,65.44238271604938,2021
1629026,Kenrich Williams,113.0,169.0,66.86390532544378,0.614,66.24990532544378,2021
1628960,Grayson Allen,92.0,148.0,62.16216216216216,0.611,61.551162162162164,2021
1629056,Terence Davis,91.0,141.0,64.53900709219859,0.615,63.924007092198586,2021
1629676,Isaiah Roby,197.0,299.0,65.88628762541806,0.638,65.24828762541806,2021
1630191,Isaiah Stewart,204.0,388.0,52.577319587628864,0.616,51.961319587628864,2021
201587,Nicolas Batum,180.0,299.0,60.20066889632107,0.62,59.58066889632107,2021
1628401,Derrick White,98.0,189.0,51.851851851851855,0.608,51.24385185185186,2021
203526,Raul Neto,118.0,200.0,59.0,0.605,58.395,2021
1629004,Svi Mykhailiuk,112.0,167.0,67.06586826347305,0.616,66.44986826347305,2021
1629013,Landry Shamet,129.0,204.0,63.23529411764706,0.608,62.62729411764706,2021
1629661,Cameron Johnson,111.0,176.0,63.06818181818182,0.616,62.45218181818182,2021
1628971,Bruce Brown,126.0,208.0,60.57692307692308,0.6180000000000001,59.95892307692308,2021
203486,Mason Plumlee,259.0,406.0,63.793103448275865,0.638,63.15510344827587,2021
201937,Ricky Rubio,136.0,214.0,63.55140186915888,0.6149999999999999,62.93640186915888,2021
1629659,Talen Horton-Tucker,113.0,190.0,59.473684210526315,0.608,58.86568421052632,2021
1627827,Dorian Finney-Smith,118.0,226.0,52.21238938053097,0.617,51.595389380530975,2021
1626167,Myles Turner,206.0,412.0,50.0,0.624,49.376,2021
1627751,Jakob Poeltl,282.0,534.0,52.80898876404494,0.625,52.18398876404494,2021
203496,Robert Covington,270.0,432.0,62.5,0.622,61.878,2021
204456,T.J. McConnell,152.0,234.0,64.95726495726495,0.599,64.35826495726495,2021
203109,Jae Crowder,132.0,229.0,57.64192139737991,0.616,57.02592139737991,2021
1628977,Hamidou Diallo,100.0,164.0,60.97560975609756,0.61,60.36560975609756,2021
1630175,Cole Anthony,110.0,180.0,61.111111111111114,0.597,60.51411111111111,2021
1628976,Wendell Carter Jr.,161.0,314.0,51.27388535031847,0.631,50.64288535031847,2021
1628963,Marvin Bagley III,137.0,206.0,66.50485436893204,0.618,65.88685436893205,2021
1629634,Brandon Clarke,124.0,232.0,53.44827586206897,0.628,52.82027586206897,2021
1629673,Jordan Poole,60.0,96.0,62.5,0.602,61.898,2021
1626224,Cedi Osman,88.0,142.0,61.971830985915496,0.602,61.3698309859155,2021
203932,Aaron Gordon,111.0,180.0,61.666666666666664,0.627,61.03966666666666,2021
202692,Alec Burks,70.0,139.0,50.35971223021583,0.603,49.756712230215825,2021
1630217,Desmond Bane,64.0,121.0,52.892561983471076,0.614,52.27856198347108,2021
203935,Marcus Smart,83.0,140.0,59.285714285714285,0.613,58.672714285714285,2021
1628464,Daniel Theis,211.0,374.0,56.41711229946524,0.626,55.79111229946524,2021
203901,Elfrid Payton,129.0,218.0,59.174311926605505,0.6079999999999999,58.56631192660551,2021
201577,Robin Lopez,183.0,345.0,53.04347826086956,0.624,52.41947826086956,2021
1626153,Delon Wright,167.0,264.0,63.25757575757576,0.617,62.64057575757576,2021
1630171,Isaac Okoro,204.0,309.0,66.01941747572816,0.615,65.40441747572817,2021
1627826,Ivica Zubac,188.0,350.0,53.714285714285715,0.639,53.07528571428571,2021
203506,Victor Oladipo,93.0,153.0,60.78431372549019,0.603,60.18131372549019,2021
203484,Kentavious Caldwell-Pope,136.0,217.0,62.672811059907836,0.609,62.063811059907835,2021
201980,Danny Green,190.0,332.0,57.2289156626506,0.616,56.6129156626506,2021
202722,Dāvis Bertāns,100.0,192.0,52.083333333333336,0.597,51.486333333333334,2021
1630172,Patrick Williams,178.0,299.0,59.531772575250834,0.627,58.90477257525083,2021
1630177,Theo Maledon,136.0,217.0,62.672811059907836,0.6060000000000001,62.066811059907835,2021
1629022,Lonnie Walker IV,122.0,204.0,59.80392156862745,0.611,59.192921568627455,2021
201609,Goran Dragic,90.0,145.0,62.06896551724138,0.598,61.47096551724138,2021
201568,Danilo Gallinari,135.0,213.0,63.38028169014085,0.619,62.76128169014085,2021
1628384,OG Anunoby,83.0,163.0,50.920245398773005,0.634,50.286245398773005,2021
203083,Andre Drummond,168.0,275.0,61.09090909090909,0.635,60.455909090909095,2021
1628978,Donte DiVincenzo,161.0,274.0,58.75912408759124,0.616,58.14312408759124,2021
1628374,Lauri Markkanen,149.0,247.0,60.32388663967611,0.616,59.70788663967611,2021
1627854,Bryn Forbes,91.0,137.0,66.42335766423358,0.613,65.81035766423358,2021
203493,Reggie Bullock Jr.,177.0,274.0,64.5985401459854,0.615,63.983540145985394,2021
203552,Seth Curry,109.0,161.0,67.70186335403727,0.6,67.10186335403728,2021
203115,Will Barton,128.0,204.0,62.745098039215684,0.622,62.123098039215684,2021
202704,Reggie Jackson,119.0,208.0,57.21153846153846,0.602,56.60953846153846,2021
1626196,Josh Richardson,115.0,184.0,62.5,0.604,61.896,2021
200752,Rudy Gay,116.0,202.0,57.42574257425743,0.624,56.801742574257425,2021
203082,Terrence Ross,94.0,160.0,58.75,0.616,58.134,2021
203095,Evan Fournier,126.0,207.0,60.869565217391305,0.612,60.2575652173913,2021
203992,Bogdan Bogdanović,109.0,185.0,58.91891891891892,0.605,58.31391891891892,2021
1627736,Malik Beasley,87.0,140.0,62.142857142857146,0.609,61.533857142857144,2021
1629652,Luguentz Dort,133.0,201.0,66.16915422885572,0.615,65.55415422885572,2021
1630193,Immanuel Quickley,74.0,131.0,56.48854961832061,0.612,55.87654961832061,2021
201565,Derrick Rose,100.0,177.0,56.49717514124294,0.606,55.89117514124294,2021
201988,Patty Mills,102.0,154.0,66.23376623376623,0.615,65.61876623376624,2021
101150,Lou Williams,79.0,125.0,63.2,0.611,62.589000000000006,2021
201145,Jeff Green,174.0,265.0,65.66037735849056,0.628,65.03237735849056,2021
1630169,Tyrese Haliburton,173.0,248.0,69.75806451612904,0.613,69.14506451612904,2021
1626171,Bobby Portis,149.0,272.0,54.779411764705884,0.626,54.153411764705886,2021
1629647,Darius Bazley,186.0,306.0,60.78431372549019,0.626,60.158313725490196,2021
203200,Justin Holiday,216.0,389.0,55.526992287917736,0.619,54.907992287917736,2021
202694,Marcus Morris Sr.,101.0,165.0,61.21212121212121,0.622,60.59012121212121,2021
1629675,Naz Reid,197.0,357.0,55.182072829131656,0.627,54.55507282913165,2021
203076,Anthony Davis,119.0,196.0,60.714285714285715,0.621,60.09328571428571,2021
1628407,Dwayne Bacon,153.0,242.0,63.22314049586777,0.613,62.61014049586777,2021
1629060,Rui Hachimura,136.0,237.0,57.38396624472574,0.627,56.75696624472574,2021
200768,Kyle Lowry,143.0,228.0,62.719298245614034,0.607,62.112298245614035,2021
1630256,Jae'Sean Tate,178.0,270.0,65.92592592592592,0.613,65.31292592592592,2021
1626156,D'Angelo Russell,118.0,179.0,65.92178770949721,0.607,65.31478770949721,2021
1628366,Lonzo Ball,131.0,207.0,63.28502415458937,0.599,62.686024154589376,2021
1630163,LaMelo Ball,117.0,194.0,60.30927835051546,0.605,59.704278350515466,2021
202683,Enes Freedom,279.0,453.0,61.58940397350993,0.631,60.95840397350993,2021
1628386,Jarrett Allen,249.0,466.0,53.433476394849784,0.627,52.80647639484978,2021
204060,Joe Ingles,105.0,156.0,67.3076923076923,0.617,66.6906923076923,2021
1629639,Tyler Herro,125.0,214.0,58.41121495327103,0.5990000000000001,57.81221495327103,2021
1629134,Kendrick Nunn,137.0,226.0,60.61946902654867,0.605,60.014469026548674,2021
1628984,Devonte' Graham,149.0,228.0,65.35087719298245,0.611,64.73987719298245,2021
1629003,Shake Milton,99.0,166.0,59.63855421686747,0.605,59.03355421686747,2021
1628449,Chris Boucher,204.0,349.0,58.45272206303725,0.623,57.82972206303725,2021
1628989,Kevin Huerter,177.0,293.0,60.40955631399317,0.603,59.80655631399317,2021
202322,John Wall,109.0,179.0,60.89385474860335,0.608,60.285854748603356,2021
201152,Thaddeus Young,193.0,307.0,62.86644951140065,0.617,62.249449511400655,2021
1629023,P.J. Washington,262.0,431.0,60.78886310904873,0.619,60.16986310904873,2021
201144,Mike Conley,93.0,174.0,53.44827586206897,0.602,52.84627586206897,2021
1628367,Josh Jackson,171.0,274.0,62.40875912408759,0.599,61.80975912408759,2021
202689,Kemba Walker,137.0,208.0,65.86538461538461,0.62,65.24538461538461,2021
1627732,Ben Simmons,145.0,248.0,58.46774193548387,0.616,57.85174193548387,2021
1628983,Shai Gilgeous-Alexander,107.0,180.0,59.44444444444444,0.615,58.82944444444444,2021
1628970,Miles Bridges,189.0,321.0,58.87850467289719,0.62,58.258504672897196,2021
1626162,Kelly Oubre Jr.,153.0,286.0,53.49650349650349,0.619,52.87750349650349,2021
203937,Kyle Anderson,153.0,270.0,56.666666666666664,0.62,56.04666666666667,2021
1628973,Jalen Brunson,98.0,161.0,60.869565217391305,0.597,60.2725652173913,2021
1630180,Saddiq Bey,137.0,227.0,60.352422907488986,0.6130000000000001,59.739422907488986,2021
201572,Brook Lopez,240.0,473.0,50.7399577167019,0.624,50.1159577167019,2021
1626174,Christian Wood,144.0,271.0,53.13653136531365,0.623,52.51353136531365,2021
202330,Gordon Hayward,98.0,165.0,59.39393939393939,0.626,58.76793939393939,2021
204001,Kristaps Porziņģis,183.0,322.0,56.83229813664596,0.625,56.20729813664596,2021
1626158,Richaun Holmes,229.0,414.0,55.31400966183575,0.628,54.68600966183575,2021
202339,Eric Bledsoe,168.0,263.0,63.87832699619772,0.609,63.26932699619772,2021
1628398,Kyle Kuzma,138.0,220.0,62.72727272727273,0.621,62.106272727272724,2021
1629640,Keldon Johnson,211.0,340.0,62.05882352941177,0.627,61.431823529411766,2021
1629018,Gary Trent Jr.,101.0,159.0,63.522012578616355,0.606,62.91601257861635,2021
203926,Doug McDermott,137.0,232.0,59.05172413793103,0.621,58.43072413793103,2021
2546,Carmelo Anthony,112.0,164.0,68.29268292682927,0.63,67.66268292682928,2021
1626149,Montrezl Harrell,165.0,278.0,59.35251798561151,0.625,58.72751798561151,2021
203084,Harrison Barnes,143.0,245.0,58.36734693877551,0.63,57.73734693877551,2021
1629636,Darius Garland,142.0,228.0,62.280701754385966,0.599,61.68170175438597,2021
203471,Dennis Schröder,206.0,292.0,70.54794520547945,0.613,69.93494520547945,2021
1629130,Duncan Robinson,194.0,299.0,64.88294314381271,0.612,64.27094314381272,2021
201142,Kevin Durant,75.0,140.0,53.57142857142857,0.623,52.94842857142857,2021
203482,Kelly Olynyk,259.0,413.0,62.71186440677966,0.624,62.08786440677966,2021
1627747,Caris LeVert,157.0,248.0,63.306451612903224,0.612,62.69445161290322,2021
203991,Clint Capela,226.0,427.0,52.92740046838407,0.625,52.30240046838407,2021
1628969,Mikal Bridges,236.0,380.0,62.10526315789474,0.626,61.47926315789474,2021
203925,Joe Harris,149.0,256.0,58.203125,0.617,57.586125,2021
1629028,Deandre Ayton,233.0,416.0,56.00961538461539,0.627,55.382615384615384,2021
203497,Rudy Gobert,291.0,590.0,49.32203389830509,0.63,48.692033898305084,2021
1627750,Jamal Murray,127.0,192.0,66.14583333333333,0.62,65.52583333333332,2021
1627832,Fred VanVleet,154.0,262.0,58.778625954198475,0.609,58.16962595419847,2021
1629632,Coby White,185.0,288.0,64.23611111111111,0.604,63.632111111111115,2021
201950,Jrue Holiday,120.0,236.0,50.847457627118644,0.625,50.222457627118644,2021
1627749,Dejounte Murray,236.0,365.0,64.65753424657534,0.618,64.03953424657534,2021
202685,Jonas Valančiūnas,240.0,410.0,58.53658536585366,0.6260000000000001,57.91058536585366,2021
201935,James Harden,113.0,179.0,63.12849162011173,0.626,62.50249162011173,2021
203468,CJ McCollum,115.0,184.0,62.5,0.606,61.894,2021
1628381,John Collins,213.0,344.0,61.91860465116279,0.623,61.29560465116279,2021
202710,Jimmy Butler III,119.0,189.0,62.96296296296296,0.61,62.35296296296296,2021
2544,LeBron James,84.0,157.0,53.503184713375795,0.612,52.89118471337579,2021
101108,Chris Paul,167.0,248.0,67.33870967741936,0.612,66.72670967741936,2021
1628415,Dillon Brooks,169.0,288.0,58.68055555555556,0.612,58.068555555555555,2021
1629008,Michael Porter Jr.,178.0,308.0,57.79220779220779,0.62,57.17220779220779,2021
203501,Tim Hardaway Jr.,125.0,198.0,63.13131313131313,0.608,62.52331313131313,2021
1627741,Buddy Hield,256.0,412.0,62.13592233009709,0.612,61.523922330097086,2021
1627763,Malcolm Brogdon,183.0,289.0,63.32179930795848,0.621,62.70079930795848,2021
1627783,Pascal Siakam,203.0,318.0,63.83647798742138,0.629,63.207477987421385,2021
1628389,Bam Adebayo,165.0,286.0,57.69230769230769,0.623,57.069307692307696,2021
1629630,Ja Morant,174.0,274.0,63.503649635036496,0.617,62.8866496350365,2021
203924,Jerami Grant,135.0,213.0,63.38028169014085,0.629,62.75128169014085,2021
202699,Tobias Harris,183.0,295.0,62.03389830508475,0.614,61.41989830508475,2021
202711,Bojan Bogdanovic,135.0,241.0,56.016597510373444,0.618,55.39859751037344,2021
1626157,Karl-Anthony Towns,206.0,333.0,61.86186186186186,0.639,61.22286186186186,2021
203903,Jordan Clarkson,121.0,194.0,62.371134020618555,0.608,61.76313402061856,2021
202331,Paul George,150.0,242.0,61.98347107438016,0.617,61.366471074380165,2021
1627734,Domantas Sabonis,296.0,528.0,56.06060606060606,0.625,55.43560606060606,2021
1629628,RJ Barrett,188.0,328.0,57.31707317073171,0.619,56.69807317073171,2021
1626181,Norman Powell,133.0,215.0,61.86046511627907,0.615,61.24546511627907,2021
202695,Kawhi Leonard,141.0,217.0,64.97695852534562,0.6239999999999999,64.35295852534563,2021
201942,DeMar DeRozan,134.0,206.0,65.04854368932038,0.615,64.43354368932039,2021
203952,Andrew Wiggins,209.0,376.0,55.58510638297872,0.616,54.96910638297872,2021
203114,Khris Middleton,169.0,267.0,63.29588014981273,0.624,62.67188014981273,2021
1630162,Anthony Edwards,180.0,298.0,60.40268456375839,0.609,59.79368456375839,2021
1628378,Donovan Mitchell,119.0,182.0,65.38461538461539,0.617,64.76761538461538,2021
1626179,Terry Rozier,209.0,324.0,64.50617283950618,0.604,63.90217283950618,2021
1627759,Jaylen Brown,148.0,253.0,58.49802371541502,0.616,57.88202371541502,2021
201566,Russell Westbrook,157.0,273.0,57.50915750915751,0.613,56.89615750915751,2021
1627742,Brandon Ingram,144.0,236.0,61.016949152542374,0.617,60.399949152542376,2021
203954,Joel Embiid,236.0,414.0,57.00483091787439,0.6230000000000001,56.381830917874396,2021
202681,Kyrie Irving,150.0,237.0,63.29113924050633,0.619,62.67213924050633,2021
1629012,Collin Sexton,153.0,240.0,63.75,0.61,63.14,2021
1628368,De'Aaron Fox,191.0,303.0,63.03630363036304,0.609,62.427303630363035,2021
203897,Zach LaVine,151.0,262.0,57.63358778625954,0.613,57.02058778625954,2021
1629027,Trae Young,165.0,256.0,64.453125,0.594,63.859125,2021
202696,Nikola Vučević,289.0,472.0,61.228813559322035,0.634,60.594813559322034,2021
1629627,Zion Williamson,166.0,282.0,58.86524822695036,0.624,58.241248226950354,2021
1628369,Jayson Tatum,159.0,253.0,62.84584980237154,0.618,62.22784980237154,2021
1626164,Devin Booker,198.0,313.0,63.25878594249201,0.623,62.635785942492014,2021
203944,Julius Randle,226.0,400.0,56.5,0.63,55.87,2021
203507,Giannis Antetokounmpo,116.0,223.0,52.01793721973094,0.631,51.38693721973094,2021
1629029,Luka Dončić,195.0,329.0,59.27051671732523,0.614,58.65651671732523,2021
203078,Bradley Beal,142.0,227.0,62.55506607929515,0.618,61.93706607929515,2021
203999,Nikola Jokić,335.0,547.0,61.24314442413163,0.629,60.61414442413163,2021
203081,Damian Lillard,157.0,242.0,64.87603305785125,0.611,64.26503305785124,2021
201939,Stephen Curry,115.0,186.0,61.82795698924731,0.604,61.22395698924731,2021
1630237,Anthony Lamb,1.0,2.0,50.0,0.687,49.313,2022
1629083,Arnoldas Kulboka,1.0,1.0,100.0,0.75,99.25,2022
1627760,Cat Barber,1.0,1.0,100.0,0.618,99.382,2022
1629610,DaQuan Jeffries,1.0,1.0,100.0,0.514,99.486,2022
1629751,Dakota Mathias,3.0,3.0,100.0,0.526,99.474,2022
1629150,Emanuel Terry,2.0,3.0,66.66666666666667,0.665,66.00166666666667,2022
1630605,JaQuori McLaughlin,2.0,3.0,66.66666666666667,0.623,66.04366666666667,2022
1629602,Javin DeLaurier,1.0,1.0,100.0,0.723,99.277,2022
1630643,Jay Huff,1.0,5.0,20.0,0.554,19.446,2022
1630257,Jon Teske,1.0,1.0,100.0,0.613,99.387,2022
1628395,Jordan Bell,2.0,2.0,100.0,0.639,99.361,2022
1626155,Sam Dekker,0.0,1.0,0.0,0.528,-0.528,2022
1629309,Trayvon Palmer,2.0,2.0,100.0,0.572,99.428,2022
1628994,George King,4.0,5.0,80.0,0.76,79.24,2022
1630575,Scottie Lewis,1.0,1.0,100.0,0.697,99.303,2022
1630565,Aaron Henry,1.0,5.0,20.0,0.44699999999999995,19.553,2022
1630531,Jaden Springer,1.0,3.0,33.333333333333336,0.19099999999999998,33.14233333333333,2022
1629600,Jarron Cumberland,0.0,2.0,0.0,0.598,-0.598,2022
1628537,Jaylen Morris,1.0,1.0,100.0,0.543,99.457,2022
1629686,Deividas Sirvydis,3.0,5.0,60.0,0.656,59.344,2022
1626144,Emmanuel Mudiay,1.0,2.0,50.0,0.557,49.443,2022
1630306,Rob Edwards,1.0,3.0,33.333333333333336,0.167,33.166333333333334,2022
1630637,Carlik Jones,0.0,1.0,0.0,0.592,-0.592,2022
1628990,Chandler Hutchison,2.0,2.0,100.0,0.603,99.397,2022
1628422,Damyean Dotson,0.0,1.0,0.0,0.532,-0.532,2022
201954,Darren Collison,1.0,2.0,50.0,0.644,49.356,2022
1629203,Jemerrio Jones,1.0,2.0,50.0,0.697,49.303,2022
203816,Scotty Hopson,0.0,1.0,0.0,0.502,-0.502,2022
1627885,Shaquille Harrison,3.0,4.0,75.0,0.619,74.381,2022
1630648,Jordan Schakel,0.0,1.0,0.0,0.556,-0.556,2022
1629752,Juwan Morgan,3.0,4.0,75.0,0.625,74.375,2022
1630593,McKinley Wright IV,2.0,2.0,100.0,0.541,99.459,2022
1629671,Miye Oni,3.0,5.0,60.0,0.59,59.41,2022
1630589,Moses Wright,2.0,2.0,100.0,0.646,99.354,2022
1627782,Wayne Selden,2.0,2.0,100.0,0.635,99.365,2022
1630270,Xavier Sneed,2.0,3.0,66.66666666666667,0.694,65.97266666666667,2022
203658,Norvel Pelle,4.0,4.0,100.0,0.61,99.39,2022
1630286,Trevon Scott,1.0,2.0,50.0,0.693,49.307,2022
1630647,Eugene Omoruyi,1.0,1.0,100.0,0.589,99.411,2022
1628382,Justin Jackson,2.0,4.0,50.0,0.602,49.398,2022
1630218,Robert Woodard II,5.0,10.0,50.0,0.603,49.397,2022
1630536,Sharife Cooper,5.0,5.0,100.0,0.61,99.39,2022
203524,Solomon Hill,19.0,28.0,67.85714285714286,0.644,67.21314285714286,2022
1630644,Mac McClung,5.0,6.0,83.33333333333333,0.638,82.69533333333332,2022
1630187,Daniel Oturu,1.0,4.0,25.0,0.676,24.324,2022
1629682,Tremont Waters,2.0,3.0,66.66666666666667,0.727,65.93966666666667,2022
1627767,Cheick Diallo,5.0,5.0,100.0,0.617,99.383,2022
1629067,Isaac Bonga,10.0,19.0,52.63157894736842,0.587,52.044578947368414,2022
1630695,Micah Potter,4.0,6.0,66.66666666666667,0.6709999999999999,65.99566666666666,2022
1629605,Tacko Fall,3.0,7.0,42.857142857142854,0.683,42.174142857142854,2022
1630585,Marcus Garrett,8.0,12.0,66.66666666666667,0.541,66.12566666666667,2022
1630994,Gabriel Lundberg,4.0,5.0,80.0,0.654,79.346,2022
1629619,Myles Powell,1.0,6.0,16.666666666666668,0.258,16.40866666666667,2022
1630582,Yves Pons,5.0,12.0,41.666666666666664,0.618,41.04866666666666,2022
204038,Langston Galloway,6.0,11.0,54.54545454545455,0.605,53.94045454545455,2022
1630758,Aleem Ford,8.0,11.0,72.72727272727273,0.556,72.17127272727274,2022
1630787,Cameron McGriff,3.0,4.0,75.0,0.66,74.34,2022
1630216,Cassius Winston,4.0,4.0,100.0,0.649,99.351,2022
1627822,Petr Cornelie,4.0,7.0,57.142857142857146,0.6,56.542857142857144,2022
1629635,Sekou Doumbouya,0.0,1.0,0.0,0.597,-0.597,2022
1627853,Ryan Arcidiacono,5.0,10.0,50.0,0.559,49.441,2022
204020,Tyler Johnson,11.0,13.0,84.61538461538461,0.613,84.00238461538461,2022
1630250,Marko Simonovic,3.0,9.0,33.333333333333336,0.611,32.72233333333334,2022
1627820,Tyrone Wallace,8.0,12.0,66.66666666666667,0.597,66.06966666666668,2022
1630466,Gabriel Deck,5.0,9.0,55.55555555555556,0.631,54.92455555555556,2022
203917,Nik Stauskas,4.0,4.0,100.0,0.601,99.399,2022
1628476,Derrick Walton Jr.,5.0,13.0,38.46153846153846,0.603,37.85853846153846,2022
1630288,Jeff Dowtin Jr.,7.0,13.0,53.84615384615385,0.576,53.270153846153846,2022
1630225,Isaiah Todd,8.0,10.0,80.0,0.601,79.399,2022
1630176,Vernon Carey Jr.,6.0,11.0,54.54545454545455,0.65,53.89545454545455,2022
1630273,Freddie Gillespie,20.0,36.0,55.55555555555556,0.622,54.93355555555556,2022
1630271,Brodric Thomas,3.0,5.0,60.0,0.55,59.45,2022
1630238,Malik Fitts,3.0,3.0,100.0,0.61,99.39,2022
1629730,Rayjon Tucker,10.0,10.0,100.0,0.6,99.4,2022
1630539,Kai Jones,5.0,8.0,62.5,0.443,62.057,2022
1628411,Wes Iwundu,10.0,13.0,76.92307692307692,0.671,76.25207692307691,2022
1628419,Cameron Oliver,5.0,9.0,55.55555555555556,0.695,54.86055555555556,2022
1629035,Carsen Edwards,7.0,8.0,87.5,0.675,86.825,2022
1630241,Sam Merrill,8.0,12.0,66.66666666666667,0.63,66.03666666666668,2022
1629735,Chris Silva,12.0,18.0,66.66666666666667,0.642,66.02466666666668,2022
1629168,BJ Johnson,6.0,13.0,46.15384615384615,0.586,45.567846153846155,2022
1630222,Mason Jones,1.0,2.0,50.0,0.582,49.418,2022
202334,Ed Davis,24.0,43.0,55.81395348837209,0.628,55.18595348837209,2022
1629653,Devon Dotson,6.0,9.0,66.66666666666667,0.58,66.08666666666667,2022
203516,James Ennis III,4.0,8.0,50.0,0.625,49.375,2022
1628436,Luke Kornet,11.0,23.0,47.82608695652174,0.633,47.19308695652174,2022
1629718,Charlie Brown Jr.,14.0,27.0,51.851851851851855,0.632,51.21985185185186,2022
1628391,D.J. Wilson,9.0,15.0,60.0,0.641,59.359,2022
1629683,Quinndary Weatherspoon,9.0,11.0,81.81818181818181,0.631,81.18718181818181,2022
1630602,Chaundee Brown Jr.,7.0,11.0,63.63636363636363,0.653,62.983363636363634,2022
1628778,Paul Watson,16.0,20.0,80.0,0.648,79.352,2022
2617,Udonis Haslem,8.0,8.0,100.0,0.582,99.418,2022
1628982,Melvin Frazier Jr.,8.0,11.0,72.72727272727273,0.623,72.10427272727273,2022
202688,Brandon Knight,4.0,5.0,80.0,0.632,79.368,2022
1629626,Bol Bol,7.0,9.0,77.77777777777777,0.679,77.09877777777777,2022
1627846,Abdel Nader,15.0,23.0,65.21739130434783,0.612,64.60539130434783,2022
1626161,Willie Cauley-Stein,31.0,45.0,68.88888888888889,0.654,68.23488888888889,2022
1629712,Didi Louzada,10.0,15.0,66.66666666666667,0.653,66.01366666666667,2022
1629607,Jared Harper,0.0,2.0,0.0,0.471,-0.471,2022
1630698,Kevin Pangos,11.0,20.0,55.0,0.612,54.388,2022
204025,Tim Frazier,16.0,27.0,59.25925925925926,0.592,58.66725925925926,2022
1628993,Alize Johnson,20.0,29.0,68.96551724137932,0.6,68.36551724137932,2022
1629312,Haywood Highsmith,10.0,19.0,52.63157894736842,0.64,51.99157894736842,2022
1630243,Trevelin Queen,5.0,8.0,62.5,0.551,61.949,2022
1630285,Zavier Simpson,13.0,19.0,68.42105263157895,0.644,67.77705263157894,2022
1629663,Louis King,13.0,24.0,54.166666666666664,0.624,53.54266666666666,2022
1629674,Neemias Queta,14.0,29.0,48.275862068965516,0.627,47.648862068965514,2022
1629719,Devontae Cacok,14.0,23.0,60.869565217391305,0.594,60.2755652173913,2022
1630206,Jay Scrubb,11.0,22.0,50.0,0.608,49.392,2022
1629033,Theo Pinson,16.0,25.0,64.0,0.6510000000000001,63.349,2022
1630586,Usman Garuba,28.0,39.0,71.7948717948718,0.635,71.15987179487179,2022
1629962,Devin Cannady,16.0,24.0,66.66666666666667,0.605,66.06166666666667,2022
1629755,Hassani Gravett,15.0,23.0,65.21739130434783,0.564,64.65339130434783,2022
1630691,Jamorko Pickett,23.0,39.0,58.97435897435897,0.65,58.32435897435897,2022
1630195,Leandro Bolmaro,22.0,38.0,57.89473684210526,0.61,57.28473684210526,2022
1630606,Javonte Smart,16.0,28.0,57.142857142857146,0.6049999999999999,56.53785714285715,2022
1630552,Jalen Johnson,8.0,17.0,47.05882352941177,0.612,46.446823529411766,2022
1630199,Cassius Stanley,7.0,14.0,50.0,0.572,49.428,2022
203953,Jabari Parker,13.0,21.0,61.904761904761905,0.637,61.267761904761905,2022
1629603,Mamadi Diakite,30.0,47.0,63.829787234042556,0.647,63.18278723404256,2022
1629875,Xavier Moon,12.0,25.0,48.0,0.617,47.383,2022
1628035,Alfonzo McKinnie,14.0,25.0,56.0,0.629,55.371,2022
1630186,Jahmi'us Ramsey,13.0,17.0,76.47058823529412,0.61,75.86058823529412,2022
1630580,Joe Wieskamp,14.0,17.0,82.3529411764706,0.649,81.7039411764706,2022
1628427,Vlatko Čančar,19.0,31.0,61.29032258064516,0.631,60.65932258064516,2022
1630573,Sam Hauser,3.0,12.0,25.0,0.631,24.369,2022
1629076,Tyler Cook,29.0,47.0,61.702127659574465,0.63,61.07212765957446,2022
1630550,JT Thor,31.0,51.0,60.78431372549019,0.611,60.173313725490196,2022
1629185,Chris Chiozza,31.0,50.0,62.0,0.607,61.393,2022
1629646,Charles Bassey,16.0,28.0,57.142857142857146,0.636,56.50685714285714,2022
